# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	523	537	13	0.071	t5	R	-	A	0.5
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	522	536	13	0.071	t6	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	532	546	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	529	543	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	528	542	13	0.071	t3	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	538	552	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	535	549	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	544	558	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	541	555	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	550	564	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	547	561	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	556	570	13	0.071	t5	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	562	576	14	0		R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	561	575	14	0		R	-	A	0.57
ENSLCOT00000001405.1	378	392	ENSLCOT00000004230.1	560	574	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	559	573	14	0		R	-	A	0.57
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	568	582	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	565	579	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	574	588	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	571	585	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	580	594	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	577	591	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	379	393	ENSLCOT00000004230.1	588	602	13	0.071	t3	R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	586	600	13	0.071	t5	R	-	A	0.5
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	585	599	13	0.071	t6	R	-	A	0.5
ENSLCOT00000001405.1	380	394	ENSLCOT00000004230.1	595	609	14	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	592	606	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	376	390	ENSLCOT00000004230.1	591	605	13	0.071	t3	R	-	A	0.5
ENSLCOT00000001405.1	380	392	ENSLCOT00000004230.1	601	613	12	0		R	-	A	0.5
ENSLCOT00000001405.1	377	391	ENSLCOT00000004230.1	598	612	13	0.071	t2	R	-	A	0.5
ENSLCOT00000001405.1	377	389	ENSLCOT00000004230.1	619	631	12	0		R	-	A	0.58
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	456	468	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	462	474	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	468	480	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	483	495	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	489	501	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	495	507	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	501	513	12	0		R	-	A	0.5
ENSLCOT00000001405.1	541	555	ENSLCOT00000004230.1	508	522	13	0.071	t12	R	-	A	0.5
ENSLCOT00000001405.1	540	553	ENSLCOT00000004230.1	507	520	13	0		R	-	A	0.54
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	517	528	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	531	543	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	537	549	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	543	555	12	0		R	-	A	0.5
ENSLCOT00000001405.1	542	556	ENSLCOT00000004230.1	551	565	13	0.071	t11	R	-	A	0.5
ENSLCOT00000001405.1	541	555	ENSLCOT00000004230.1	550	564	13	0.071	t12	R	-	A	0.5
ENSLCOT00000001405.1	540	553	ENSLCOT00000004230.1	549	562	13	0		R	-	A	0.54
ENSLCOT00000001405.1	541	552	ENSLCOT00000004230.1	562	573	11	0		R	-	A	0.55
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	567	579	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	573	585	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	579	591	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	594	606	12	0		R	-	A	0.5
ENSLCOT00000001405.1	540	552	ENSLCOT00000004230.1	600	612	12	0		R	-	A	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000019763.1	550	560	10	0		R	+	A	0.5
ENSLCOT00000000118.1	392	402	ENSLCOT00000019763.1	584	594	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000019763.1	550	560	10	0		R	+	A	0.5
ENSLCOT00000000128.1	989	999	ENSLCOT00000019763.1	741	751	10	0		R	+	A	0.5
ENSLCOT00000000182.1	151	161	ENSLCOT00000019763.1	547	557	10	0		R	+	A	0.6
ENSLCOT00000000240.1	675	685	ENSLCOT00000019763.1	584	594	10	0		M	+	P	0.5
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000019763.1	546	556	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	440	454	ENSLCOT00000019763.1	546	560	13	0.071	t12	Y	+	P	0.5
ENSLCOT00000000350.1	444	454	ENSLCOT00000019763.1	547	557	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	160	170	ENSLCOT00000019763.1	548	558	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000019763.1	548	558	10	0		M	+	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000019763.1	1254	1264	10	0		R	+	A	0.6
ENSLCOT00000000954.1	357	370	ENSLCOT00000019763.1	547	560	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	367	ENSLCOT00000019763.1	547	557	10	0		M	+	A	0.6
ENSLCOT00000000983.1	81	91	ENSLCOT00000019763.1	1254	1264	10	0		R	+	A	0.6
ENSLCOT00000000983.1	79	90	ENSLCOT00000019763.1	2668	2679	11	0		R	+	A	0.55
ENSLCOT00000001405.1	378	392	ENSLCOT00000019763.1	888	902	13	0.071	d10	R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000019763.1	1052	1065	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001405.1	380	394	ENSLCOT00000019763.1	2665	2679	14	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000019763.1	2729	2742	12	0.077	d8	R	+	A	0.62
ENSLCOT00000001405.1	373	387	ENSLCOT00000019763.1	1663	1677	13	0.071	d5	R	-	A	0.57
ENSLCOT00000001405.1	543	553	ENSLCOT00000019763.1	1254	1264	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	552	ENSLCOT00000019763.1	2668	2679	11	0		R	+	A	0.55
ENSLCOT00000000003.1	151	164	ENSLCOT00000019764.1	2320	2333	12	0.077	t8	M	-	P	0.54
ENSLCOT00000000003.1	170	184	ENSLCOT00000019764.1	2320	2334	13	0.071	t8	M	-	P	0.57
ENSLCOT00000000003.1	170	184	ENSLCOT00000019764.1	2319	2333	13	0.071	t5	M	-	A	0.57
ENSLCOT00000000003.1	151	164	ENSLCOT00000019764.1	2320	2333	12	0.077	t4	M	-	A	0.54
ENSLCOT00000000010.1	267	280	ENSLCOT00000019764.1	2280	2293	12	0.077	d7	Y	-	P	0.62
ENSLCOT00000000102.1	134	147	ENSLCOT00000019764.1	2318	2331	12	0.077	t10	M	-	P	0.54
ENSLCOT00000000102.1	134	147	ENSLCOT00000019764.1	2322	2335	12	0.077	t2	M	-	A	0.54
ENSLCOT00000000102.1	221	231	ENSLCOT00000019764.1	2318	2328	10	0		M	-	P	0.5
ENSLCOT00000000102.1	234	247	ENSLCOT00000019764.1	2318	2331	12	0.077	t10	M	-	P	0.54
ENSLCOT00000000102.1	291	304	ENSLCOT00000019764.1	2318	2331	12	0.077	t10	M	-	P	0.54
ENSLCOT00000000102.1	291	304	ENSLCOT00000019764.1	2322	2335	12	0.077	t2	M	-	A	0.54
ENSLCOT00000000102.1	234	247	ENSLCOT00000019764.1	2322	2335	12	0.077	t2	M	-	A	0.54
ENSLCOT00000000102.1	221	231	ENSLCOT00000019764.1	2325	2335	10	0		M	-	A	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000019764.1	574	584	10	0		R	+	A	0.5
ENSLCOT00000000118.1	392	402	ENSLCOT00000019764.1	608	618	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000019764.1	574	584	10	0		R	+	A	0.5
ENSLCOT00000000120.1	394	404	ENSLCOT00000019764.1	2311	2321	10	0		R	-	A	0.5
ENSLCOT00000000120.1	802	812	ENSLCOT00000019764.1	2323	2333	10	0		M	-	P	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000019764.1	2320	2330	10	0		M	-	A	0.6
ENSLCOT00000000128.1	989	999	ENSLCOT00000019764.1	765	775	10	0		R	+	A	0.5
ENSLCOT00000000142.1	409	423	ENSLCOT00000019764.1	2320	2334	13	0.071	t12	M	-	P	0.64
ENSLCOT00000000142.1	409	423	ENSLCOT00000019764.1	2319	2333	13	0.071	t1	M	-	A	0.64
ENSLCOT00000000182.1	151	161	ENSLCOT00000019764.1	571	581	10	0		R	+	A	0.6
ENSLCOT00000000188.1	426	436	ENSLCOT00000019764.1	2312	2322	10	0		R	-	A	0.6
ENSLCOT00000000240.1	675	685	ENSLCOT00000019764.1	608	618	10	0		M	+	P	0.5
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000019764.1	570	580	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	440	454	ENSLCOT00000019764.1	570	584	13	0.071	t12	Y	+	P	0.5
ENSLCOT00000000350.1	444	454	ENSLCOT00000019764.1	571	581	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	160	170	ENSLCOT00000019764.1	572	582	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000019764.1	572	582	10	0		M	+	A	0.7
ENSLCOT00000000350.1	556	569	ENSLCOT00000019764.1	2321	2334	12	0.077	o5	M	-	P	0.69
ENSLCOT00000000350.1	556	569	ENSLCOT00000019764.1	2319	2332	12	0.077	o7	M	-	A	0.69
ENSLCOT00000000363.1	796	806	ENSLCOT00000019764.1	2316	2326	10	0		Y	-	P	0.7
ENSLCOT00000000582.1	64	74	ENSLCOT00000019764.1	2321	2331	10	0		M	-	P	0.7
ENSLCOT00000000582.1	64	74	ENSLCOT00000019764.1	2322	2332	10	0		M	-	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000019764.1	1278	1288	10	0		R	+	A	0.6
ENSLCOT00000000954.1	357	370	ENSLCOT00000019764.1	571	584	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	367	ENSLCOT00000019764.1	571	581	10	0		M	+	A	0.6
ENSLCOT00000000983.1	81	91	ENSLCOT00000019764.1	1278	1288	10	0		R	+	A	0.6
ENSLCOT00000000983.1	79	90	ENSLCOT00000019764.1	2836	2847	11	0		R	+	A	0.55
ENSLCOT00000001108.1	41	55	ENSLCOT00000019764.1	334	348	13	0.071	d7	R	+	A	0.5
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000019764.1	2313	2323	10	0		R	-	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000019764.1	2316	2326	10	0		Y	-	P	0.7
ENSLCOT00000001405.1	378	392	ENSLCOT00000019764.1	912	926	13	0.071	d10	R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000019764.1	1076	1089	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001405.1	380	394	ENSLCOT00000019764.1	2833	2847	14	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000019764.1	2897	2910	12	0.077	d8	R	+	A	0.62
ENSLCOT00000001405.1	373	387	ENSLCOT00000019764.1	1687	1701	13	0.071	d5	R	-	A	0.57
ENSLCOT00000001405.1	543	553	ENSLCOT00000019764.1	1278	1288	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	552	ENSLCOT00000019764.1	2836	2847	11	0		R	+	A	0.55
ENSLCOT00000000003.1	151	164	ENSLCOT00000019765.1	2266	2279	12	0.077	t8	M	-	P	0.54
ENSLCOT00000000003.1	170	184	ENSLCOT00000019765.1	2266	2280	13	0.071	t8	M	-	P	0.57
ENSLCOT00000000003.1	170	184	ENSLCOT00000019765.1	2265	2279	13	0.071	t5	M	-	A	0.57
ENSLCOT00000000003.1	151	164	ENSLCOT00000019765.1	2266	2279	12	0.077	t4	M	-	A	0.54
ENSLCOT00000000010.1	267	280	ENSLCOT00000019765.1	2226	2239	12	0.077	d7	Y	-	P	0.62
ENSLCOT00000000102.1	134	147	ENSLCOT00000019765.1	2264	2277	12	0.077	t10	M	-	P	0.54
ENSLCOT00000000102.1	134	147	ENSLCOT00000019765.1	2268	2281	12	0.077	t2	M	-	A	0.54
ENSLCOT00000000102.1	221	231	ENSLCOT00000019765.1	2264	2274	10	0		M	-	P	0.5
ENSLCOT00000000102.1	234	247	ENSLCOT00000019765.1	2264	2277	12	0.077	t10	M	-	P	0.54
ENSLCOT00000000102.1	291	304	ENSLCOT00000019765.1	2264	2277	12	0.077	t10	M	-	P	0.54
ENSLCOT00000000102.1	291	304	ENSLCOT00000019765.1	2268	2281	12	0.077	t2	M	-	A	0.54
ENSLCOT00000000102.1	234	247	ENSLCOT00000019765.1	2268	2281	12	0.077	t2	M	-	A	0.54
ENSLCOT00000000102.1	221	231	ENSLCOT00000019765.1	2271	2281	10	0		M	-	A	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000019765.1	520	530	10	0		R	+	A	0.5
ENSLCOT00000000118.1	392	402	ENSLCOT00000019765.1	554	564	10	0		R	+	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000019765.1	520	530	10	0		R	+	A	0.5
ENSLCOT00000000120.1	394	404	ENSLCOT00000019765.1	2257	2267	10	0		R	-	A	0.5
ENSLCOT00000000120.1	802	812	ENSLCOT00000019765.1	2269	2279	10	0		M	-	P	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000019765.1	2266	2276	10	0		M	-	A	0.6
ENSLCOT00000000128.1	989	999	ENSLCOT00000019765.1	711	721	10	0		R	+	A	0.5
ENSLCOT00000000142.1	409	423	ENSLCOT00000019765.1	2266	2280	13	0.071	t12	M	-	P	0.64
ENSLCOT00000000142.1	409	423	ENSLCOT00000019765.1	2265	2279	13	0.071	t1	M	-	A	0.64
ENSLCOT00000000182.1	151	161	ENSLCOT00000019765.1	517	527	10	0		R	+	A	0.6
ENSLCOT00000000188.1	426	436	ENSLCOT00000019765.1	2258	2268	10	0		R	-	A	0.6
ENSLCOT00000000240.1	675	685	ENSLCOT00000019765.1	554	564	10	0		M	+	P	0.5
ENSLCOT00000000271.1	1053	1063	ENSLCOT00000019765.1	516	526	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	440	454	ENSLCOT00000019765.1	516	530	13	0.071	t12	Y	+	P	0.5
ENSLCOT00000000350.1	444	454	ENSLCOT00000019765.1	517	527	10	0		Y	+	P	0.6
ENSLCOT00000000350.1	160	170	ENSLCOT00000019765.1	518	528	10	0		M	+	P	0.7
ENSLCOT00000000350.1	161	171	ENSLCOT00000019765.1	518	528	10	0		M	+	A	0.7
ENSLCOT00000000350.1	556	569	ENSLCOT00000019765.1	2267	2280	12	0.077	o5	M	-	P	0.69
ENSLCOT00000000350.1	556	569	ENSLCOT00000019765.1	2265	2278	12	0.077	o7	M	-	A	0.69
ENSLCOT00000000363.1	796	806	ENSLCOT00000019765.1	2262	2272	10	0		Y	-	P	0.7
ENSLCOT00000000582.1	64	74	ENSLCOT00000019765.1	2267	2277	10	0		M	-	P	0.7
ENSLCOT00000000582.1	64	74	ENSLCOT00000019765.1	2268	2278	10	0		M	-	A	0.7
ENSLCOT00000000954.1	1096	1106	ENSLCOT00000019765.1	1224	1234	10	0		R	+	A	0.6
ENSLCOT00000000954.1	357	370	ENSLCOT00000019765.1	517	530	12	0.077	o11	M	+	P	0.54
ENSLCOT00000000954.1	357	367	ENSLCOT00000019765.1	517	527	10	0		M	+	A	0.6
ENSLCOT00000000983.1	81	91	ENSLCOT00000019765.1	1224	1234	10	0		R	+	A	0.6
ENSLCOT00000000983.1	79	90	ENSLCOT00000019765.1	2782	2793	11	0		R	+	A	0.55
ENSLCOT00000001108.1	1345	1355	ENSLCOT00000019765.1	2259	2269	10	0		R	-	A	0.7
ENSLCOT00000001262.1	64	74	ENSLCOT00000019765.1	2262	2272	10	0		Y	-	P	0.7
ENSLCOT00000001405.1	378	392	ENSLCOT00000019765.1	858	872	13	0.071	d10	R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000019765.1	1022	1035	12	0.077	d7	R	+	A	0.54
ENSLCOT00000001405.1	380	394	ENSLCOT00000019765.1	2779	2793	14	0		R	+	A	0.5
ENSLCOT00000001405.1	377	390	ENSLCOT00000019765.1	2843	2856	12	0.077	d8	R	+	A	0.62
ENSLCOT00000001405.1	373	387	ENSLCOT00000019765.1	1633	1647	13	0.071	d5	R	-	A	0.57
ENSLCOT00000001405.1	543	553	ENSLCOT00000019765.1	1224	1234	10	0		R	+	A	0.6
ENSLCOT00000001405.1	541	552	ENSLCOT00000019765.1	2782	2793	11	0		R	+	A	0.55
