# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000102.1	595	605	ENSLCOT00000008897.1	1216	1226	10	0		M	+	A	0.4
ENSLCOT00000000102.1	593	604	ENSLCOT00000008897.1	3676	3687	11	0		M	-	A	0.36
ENSLCOT00000000102.1	592	603	ENSLCOT00000008897.1	4268	4279	11	0		M	-	A	0.45
ENSLCOT00000000102.1	612	622	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000102.1	651	661	ENSLCOT00000008897.1	5316	5326	10	0		M	+	P	0.5
ENSLCOT00000000102.1	654	664	ENSLCOT00000008897.1	2838	2848	10	0		M	+	A	0.3
ENSLCOT00000000102.1	675	686	ENSLCOT00000008897.1	4276	4287	11	0		M	-	P	0.36
ENSLCOT00000000102.1	675	686	ENSLCOT00000008897.1	3675	3686	11	0		M	-	A	0.36
ENSLCOT00000000102.1	676	686	ENSLCOT00000008897.1	4269	4279	10	0		M	-	A	0.4
ENSLCOT00000000102.1	675	685	ENSLCOT00000008897.1	4280	4290	10	0		M	-	A	0.3
ENSLCOT00000000102.1	760	771	ENSLCOT00000008897.1	3677	3688	11	0		M	-	A	0.45
ENSLCOT00000000102.1	783	793	ENSLCOT00000008897.1	3678	3688	10	0		M	-	A	0.5
ENSLCOT00000000102.1	877	887	ENSLCOT00000008897.1	4276	4286	10	0		M	-	P	0.4
ENSLCOT00000000102.1	877	888	ENSLCOT00000008897.1	3676	3687	11	0		M	-	A	0.36
ENSLCOT00000000102.1	877	887	ENSLCOT00000008897.1	4269	4279	10	0		M	-	A	0.4
ENSLCOT00000000102.1	894	904	ENSLCOT00000008897.1	3677	3687	10	0		M	-	A	0.4
ENSLCOT00000000102.1	1026	1037	ENSLCOT00000008897.1	4274	4285	11	0		M	-	P	0.45
ENSLCOT00000000102.1	1026	1037	ENSLCOT00000008897.1	4270	4281	11	0		M	-	A	0.45
ENSLCOT00000000102.1	1043	1055	ENSLCOT00000008897.1	4274	4286	12	0		M	-	P	0.42
ENSLCOT00000000102.1	1043	1053	ENSLCOT00000008897.1	3676	3686	10	0		M	-	A	0.4
ENSLCOT00000000102.1	1043	1055	ENSLCOT00000008897.1	4269	4281	12	0		M	-	A	0.42
ENSLCOT00000000102.1	1077	1087	ENSLCOT00000008897.1	4276	4286	10	0		M	-	P	0.4
ENSLCOT00000000102.1	1077	1088	ENSLCOT00000008897.1	3676	3687	11	0		M	-	A	0.36
ENSLCOT00000000102.1	1077	1087	ENSLCOT00000008897.1	4269	4279	10	0		M	-	A	0.4
ENSLCOT00000000102.1	1094	1104	ENSLCOT00000008897.1	4281	4291	10	0		M	-	A	0.3
ENSLCOT00000000102.1	1127	1138	ENSLCOT00000008897.1	3677	3688	11	0		M	-	A	0.45
ENSLCOT00000000102.1	1143	1154	ENSLCOT00000008897.1	3677	3688	11	0		M	-	A	0.45
ENSLCOT00000000118.1	333	343	ENSLCOT00000008897.1	3717	3727	10	0		Y	-	P	0.2
ENSLCOT00000000118.1	345	355	ENSLCOT00000008897.1	3716	3726	10	0		Y	-	P	0.2
ENSLCOT00000000120.1	745	755	ENSLCOT00000008897.1	3850	3860	10	0		M	+	P	0.7
ENSLCOT00000000120.1	736	746	ENSLCOT00000008897.1	3181	3191	10	0		M	-	P	0.7
ENSLCOT00000000120.1	743	753	ENSLCOT00000008897.1	4415	4425	10	0		M	-	P	0.8
ENSLCOT00000000120.1	745	755	ENSLCOT00000008897.1	3849	3859	10	0		M	+	A	0.7
ENSLCOT00000000120.1	741	751	ENSLCOT00000008897.1	3181	3191	10	0		M	-	A	0.7
ENSLCOT00000000120.1	734	744	ENSLCOT00000008897.1	4415	4425	10	0		M	-	A	0.8
ENSLCOT00000000128.1	107	117	ENSLCOT00000008897.1	1293	1303	10	0		R	+	A	0.5
ENSLCOT00000000128.1	220	230	ENSLCOT00000008897.1	4266	4276	10	0		R	-	A	0.2
ENSLCOT00000000128.1	1188	1198	ENSLCOT00000008897.1	4267	4277	10	0		M	-	P	0.3
ENSLCOT00000000142.1	965	976	ENSLCOT00000008897.1	5679	5690	11	0		Y	+	P	0.73
ENSLCOT00000000142.1	375	385	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000142.1	409	419	ENSLCOT00000008897.1	3852	3862	10	0		M	+	P	0.7
ENSLCOT00000000142.1	431	442	ENSLCOT00000008897.1	4276	4287	11	0		M	-	P	0.36
ENSLCOT00000000142.1	431	442	ENSLCOT00000008897.1	3675	3686	11	0		M	-	A	0.36
ENSLCOT00000000142.1	432	442	ENSLCOT00000008897.1	4269	4279	10	0		M	-	A	0.4
ENSLCOT00000000142.1	431	441	ENSLCOT00000008897.1	4280	4290	10	0		M	-	A	0.3
ENSLCOT00000000188.1	491	501	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000000188.1	490	500	ENSLCOT00000008897.1	4275	4285	10	0		M	-	P	0.5
ENSLCOT00000000188.1	490	500	ENSLCOT00000008897.1	4270	4280	10	0		M	-	A	0.5
ENSLCOT00000000235.1	68	78	ENSLCOT00000008897.1	3667	3677	10	0		Y	-	P	0.1
ENSLCOT00000000240.1	1388	1398	ENSLCOT00000008897.1	5311	5321	10	0		M	+	P	0.3
ENSLCOT00000000242.1	450	462	ENSLCOT00000008897.1	4144	4156	12	0		R	+	A	0.42
ENSLCOT00000000242.1	515	527	ENSLCOT00000008897.1	3179	3191	12	0		R	-	A	0.58
ENSLCOT00000000242.1	505	519	ENSLCOT00000008897.1	4274	4288	14	0		R	-	A	0.43
ENSLCOT00000000242.1	504	518	ENSLCOT00000008897.1	4273	4287	14	0		R	-	A	0.36
ENSLCOT00000000242.1	503	517	ENSLCOT00000008897.1	4272	4286	14	0		R	-	A	0.36
ENSLCOT00000000242.1	502	516	ENSLCOT00000008897.1	4271	4285	14	0		R	-	A	0.36
ENSLCOT00000000242.1	501	515	ENSLCOT00000008897.1	4270	4284	14	0		R	-	A	0.36
ENSLCOT00000000242.1	569	579	ENSLCOT00000008897.1	3667	3677	10	0		R	-	A	0.1
ENSLCOT00000000242.1	595	605	ENSLCOT00000008897.1	4149	4159	10	0		R	+	A	0.5
ENSLCOT00000000242.1	595	605	ENSLCOT00000008897.1	1161	1171	10	0		R	-	A	0.5
ENSLCOT00000000271.1	1051	1061	ENSLCOT00000008897.1	4316	4326	10	0		Y	+	P	0.6
ENSLCOT00000000271.1	178	189	ENSLCOT00000008897.1	4312	4323	11	0		R	+	A	0.55
ENSLCOT00000000271.1	178	188	ENSLCOT00000008897.1	3488	3498	10	0		R	-	A	0.6
ENSLCOT00000000337.1	1288	1298	ENSLCOT00000008897.1	3670	3680	10	0		R	-	A	0.1
ENSLCOT00000000337.1	1288	1298	ENSLCOT00000008897.1	4265	4275	10	0		R	-	A	0.1
ENSLCOT00000000350.1	778	788	ENSLCOT00000008897.1	5680	5690	10	0		R	+	A	0.7
ENSLCOT00000000572.1	713	723	ENSLCOT00000008897.1	3676	3686	10	0		R	-	A	0.4
ENSLCOT00000000572.1	713	724	ENSLCOT00000008897.1	4269	4280	11	0		R	-	A	0.45
ENSLCOT00000000576.1	391	401	ENSLCOT00000008897.1	4272	4282	10	0		R	-	A	0.5
ENSLCOT00000000577.1	659	669	ENSLCOT00000008897.1	3664	3674	10	0		Y	-	P	0.1
ENSLCOT00000000577.1	658	668	ENSLCOT00000008897.1	3674	3684	10	0		Y	-	P	0.2
ENSLCOT00000000577.1	698	709	ENSLCOT00000008897.1	1215	1226	11	0		R	+	A	0.45
ENSLCOT00000000577.1	983	993	ENSLCOT00000008897.1	4148	4158	10	0		R	+	A	0.4
ENSLCOT00000000577.1	1440	1450	ENSLCOT00000008897.1	3666	3676	10	0		R	-	A	0.1
ENSLCOT00000000577.1	1599	1609	ENSLCOT00000008897.1	3178	3188	10	0		R	-	A	0.5
ENSLCOT00000000577.1	150	160	ENSLCOT00000008897.1	2783	2793	10	0		M	+	A	0.4
ENSLCOT00000000577.1	660	670	ENSLCOT00000008897.1	3663	3673	10	0		M	-	P	0.1
ENSLCOT00000000577.1	660	670	ENSLCOT00000008897.1	3664	3674	10	0		M	-	A	0.1
ENSLCOT00000000578.1	590	600	ENSLCOT00000008897.1	3664	3674	10	0		Y	-	P	0.1
ENSLCOT00000000578.1	589	599	ENSLCOT00000008897.1	3674	3684	10	0		Y	-	P	0.2
ENSLCOT00000000578.1	629	640	ENSLCOT00000008897.1	1215	1226	11	0		R	+	A	0.45
ENSLCOT00000000578.1	914	924	ENSLCOT00000008897.1	4148	4158	10	0		R	+	A	0.4
ENSLCOT00000000578.1	1371	1381	ENSLCOT00000008897.1	3666	3676	10	0		R	-	A	0.1
ENSLCOT00000000578.1	1530	1540	ENSLCOT00000008897.1	3178	3188	10	0		R	-	A	0.5
ENSLCOT00000000578.1	150	160	ENSLCOT00000008897.1	2783	2793	10	0		M	+	A	0.4
ENSLCOT00000000578.1	591	601	ENSLCOT00000008897.1	3663	3673	10	0		M	-	P	0.1
ENSLCOT00000000578.1	591	601	ENSLCOT00000008897.1	3664	3674	10	0		M	-	A	0.1
ENSLCOT00000000580.1	396	406	ENSLCOT00000008897.1	3664	3674	10	0		Y	-	P	0.1
ENSLCOT00000000580.1	395	405	ENSLCOT00000008897.1	3674	3684	10	0		Y	-	P	0.2
ENSLCOT00000000580.1	435	446	ENSLCOT00000008897.1	1215	1226	11	0		R	+	A	0.45
ENSLCOT00000000580.1	720	730	ENSLCOT00000008897.1	4148	4158	10	0		R	+	A	0.4
ENSLCOT00000000580.1	1177	1187	ENSLCOT00000008897.1	3666	3676	10	0		R	-	A	0.1
ENSLCOT00000000580.1	1336	1346	ENSLCOT00000008897.1	3178	3188	10	0		R	-	A	0.5
ENSLCOT00000000580.1	397	407	ENSLCOT00000008897.1	3663	3673	10	0		M	-	P	0.1
ENSLCOT00000000580.1	397	407	ENSLCOT00000008897.1	3664	3674	10	0		M	-	A	0.1
ENSLCOT00000000582.1	629	639	ENSLCOT00000008897.1	3664	3674	10	0		Y	-	P	0.1
ENSLCOT00000000582.1	628	638	ENSLCOT00000008897.1	3674	3684	10	0		Y	-	P	0.2
ENSLCOT00000000582.1	216	226	ENSLCOT00000008897.1	3668	3678	10	0		R	-	A	0.1
ENSLCOT00000000582.1	215	225	ENSLCOT00000008897.1	3667	3677	10	0		R	-	A	0.1
ENSLCOT00000000582.1	214	224	ENSLCOT00000008897.1	3666	3676	10	0		R	-	A	0.1
ENSLCOT00000000582.1	211	221	ENSLCOT00000008897.1	3671	3681	10	0		R	-	A	0.1
ENSLCOT00000000582.1	210	220	ENSLCOT00000008897.1	3670	3680	10	0		R	-	A	0.1
ENSLCOT00000000582.1	210	220	ENSLCOT00000008897.1	4265	4275	10	0		R	-	A	0.1
ENSLCOT00000000582.1	668	679	ENSLCOT00000008897.1	1215	1226	11	0		R	+	A	0.45
ENSLCOT00000000582.1	953	963	ENSLCOT00000008897.1	4148	4158	10	0		R	+	A	0.4
ENSLCOT00000000582.1	1410	1420	ENSLCOT00000008897.1	3666	3676	10	0		R	-	A	0.1
ENSLCOT00000000582.1	1569	1579	ENSLCOT00000008897.1	3178	3188	10	0		R	-	A	0.5
ENSLCOT00000000582.1	630	640	ENSLCOT00000008897.1	3663	3673	10	0		M	-	P	0.1
ENSLCOT00000000582.1	630	640	ENSLCOT00000008897.1	3664	3674	10	0		M	-	A	0.1
ENSLCOT00000000621.1	957	967	ENSLCOT00000008897.1	5085	5095	10	0		R	+	A	0.8
ENSLCOT00000000730.1	991	1001	ENSLCOT00000008897.1	3599	3609	10	0		Y	+	P	0.4
ENSLCOT00000000730.1	1005	1015	ENSLCOT00000008897.1	3599	3609	10	0		Y	+	P	0.4
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000008897.1	4314	4324	10	0		R	+	A	0.6
ENSLCOT00000000954.1	1474	1484	ENSLCOT00000008897.1	3487	3497	10	0		R	-	A	0.6
ENSLCOT00000000955.1	126	136	ENSLCOT00000008897.1	1614	1624	10	0		Y	+	P	0.6
ENSLCOT00000000955.1	1157	1169	ENSLCOT00000008897.1	4313	4325	12	0		Y	+	P	0.67
ENSLCOT00000000955.1	1157	1171	ENSLCOT00000008897.1	3484	3498	14	0		Y	-	P	0.71
ENSLCOT00000000955.1	157	167	ENSLCOT00000008897.1	3181	3191	10	0		M	-	A	0.7
ENSLCOT00000000983.1	79	89	ENSLCOT00000008897.1	482	492	10	0		R	+	A	0.6
ENSLCOT00000000988.1	250	260	ENSLCOT00000008897.1	3821	3831	10	0		M	+	A	0.4
ENSLCOT00000001086.1	730	740	ENSLCOT00000008897.1	3822	3832	10	0		Y	+	P	0.3
ENSLCOT00000001086.1	221	231	ENSLCOT00000008897.1	3666	3676	10	0		R	-	A	0.1
ENSLCOT00000001086.1	218	229	ENSLCOT00000008897.1	4277	4288	11	0		R	-	A	0.36
ENSLCOT00000001108.1	322	332	ENSLCOT00000008897.1	3665	3675	10	0		Y	-	P	0.1
ENSLCOT00000001108.1	323	333	ENSLCOT00000008897.1	3664	3674	10	0		Y	-	P	0.1
ENSLCOT00000001108.1	946	956	ENSLCOT00000008897.1	984	994	10	0		Y	-	P	0.7
ENSLCOT00000001108.1	42	53	ENSLCOT00000008897.1	5680	5691	11	0		R	+	A	0.64
ENSLCOT00000001108.1	118	128	ENSLCOT00000008897.1	4146	4156	10	0		M	+	P	0.4
ENSLCOT00000001108.1	118	128	ENSLCOT00000008897.1	4145	4155	10	0		M	+	A	0.4
ENSLCOT00000001108.1	312	322	ENSLCOT00000008897.1	4279	4289	10	0		M	-	P	0.3
ENSLCOT00000001108.1	312	322	ENSLCOT00000008897.1	4278	4288	10	0		M	-	A	0.3
ENSLCOT00000001108.1	367	377	ENSLCOT00000008897.1	5310	5320	10	0		M	+	P	0.4
ENSLCOT00000001108.1	366	379	ENSLCOT00000008897.1	3818	3831	13	0		M	+	A	0.38
ENSLCOT00000001157.1	36	46	ENSLCOT00000008897.1	4687	4697	10	0		R	+	A	0.8
ENSLCOT00000001157.1	161	172	ENSLCOT00000008897.1	1614	1625	11	0		M	+	P	0.64
ENSLCOT00000001262.1	345	355	ENSLCOT00000008897.1	4312	4322	10	0		R	+	A	0.6
ENSLCOT00000001262.1	435	445	ENSLCOT00000008897.1	5310	5320	10	0		M	+	P	0.4
ENSLCOT00000001262.1	435	445	ENSLCOT00000008897.1	3820	3830	10	0		M	+	A	0.4
ENSLCOT00000001324.1	175	186	ENSLCOT00000008897.1	1213	1224	11	0		R	+	A	0.45
ENSLCOT00000001324.1	184	194	ENSLCOT00000008897.1	3823	3833	10	0		R	+	A	0.3
ENSLCOT00000001324.1	431	441	ENSLCOT00000008897.1	3820	3830	10	0		M	+	P	0.4
ENSLCOT00000001324.1	435	445	ENSLCOT00000008897.1	3847	3857	10	0		M	+	P	0.6
ENSLCOT00000001324.1	429	442	ENSLCOT00000008897.1	5309	5322	13	0		M	+	A	0.46
ENSLCOT00000001405.1	1085	1095	ENSLCOT00000008897.1	225	235	10	0		Y	+	P	0.4
ENSLCOT00000001405.1	380	390	ENSLCOT00000008897.1	482	492	10	0		R	+	A	0.6
ENSLCOT00000001405.1	374	385	ENSLCOT00000008897.1	985	996	11	0		R	-	A	0.64
ENSLCOT00000001405.1	540	551	ENSLCOT00000008897.1	482	493	11	0		R	+	A	0.55
ENSLCOT00000001405.1	1201	1211	ENSLCOT00000008897.1	3599	3609	10	0		M	+	A	0.4
ENSLCOT00000001437.1	1093	1103	ENSLCOT00000008897.1	984	994	10	0		Y	-	P	0.7
ENSLCOT00000000003.1	81	91	ENSLCOT00000004026.1	8	18	10	0		Y	-	P	0.8
ENSLCOT00000000003.1	717	727	ENSLCOT00000004026.1	13	23	10	0		Y	-	P	0.9
ENSLCOT00000000003.1	168	178	ENSLCOT00000004026.1	180	190	10	0		M	-	P	0.6
ENSLCOT00000000003.1	168	178	ENSLCOT00000004026.1	204	214	10	0		M	-	P	0.6
ENSLCOT00000000003.1	168	178	ENSLCOT00000004026.1	149	159	10	0		M	-	P	0.6
ENSLCOT00000000003.1	168	178	ENSLCOT00000004026.1	80	90	10	0		M	-	P	0.6
ENSLCOT00000000003.1	170	180	ENSLCOT00000004026.1	132	142	10	0		M	-	A	0.5
ENSLCOT00000000003.1	251	261	ENSLCOT00000004026.1	187	197	10	0		M	-	P	0.6
ENSLCOT00000000003.1	252	262	ENSLCOT00000004026.1	75	85	10	0		M	-	P	0.7
ENSLCOT00000000010.1	268	281	ENSLCOT00000004026.1	217	230	13	0		Y	-	P	0.62
ENSLCOT00000000010.1	269	281	ENSLCOT00000004026.1	118	130	12	0		Y	-	P	0.58
ENSLCOT00000000010.1	268	278	ENSLCOT00000004026.1	145	155	10	0		Y	-	P	0.6
ENSLCOT00000000010.1	22	32	ENSLCOT00000004026.1	182	192	10	0		M	-	A	0.7
ENSLCOT00000000010.1	22	32	ENSLCOT00000004026.1	206	216	10	0		M	-	A	0.7
ENSLCOT00000000010.1	22	32	ENSLCOT00000004026.1	57	67	10	0		M	-	A	0.7
ENSLCOT00000000010.1	22	32	ENSLCOT00000004026.1	82	92	10	0		M	-	A	0.7
ENSLCOT00000000010.1	42	52	ENSLCOT00000004026.1	12	22	10	0		M	-	P	0.8
ENSLCOT00000000010.1	36	47	ENSLCOT00000004026.1	213	224	11	0		M	-	A	0.64
ENSLCOT00000000010.1	37	47	ENSLCOT00000004026.1	115	125	10	0		M	-	A	0.6
ENSLCOT00000000010.1	36	46	ENSLCOT00000004026.1	128	138	10	0		M	-	A	0.6
ENSLCOT00000000010.1	54	64	ENSLCOT00000004026.1	217	227	10	0		M	-	P	0.5
ENSLCOT00000000010.1	67	77	ENSLCOT00000004026.1	216	226	10	0		M	-	P	0.5
ENSLCOT00000000010.1	54	64	ENSLCOT00000004026.1	118	128	10	0		M	-	P	0.5
ENSLCOT00000000010.1	67	77	ENSLCOT00000004026.1	117	127	10	0		M	-	P	0.5
ENSLCOT00000000010.1	61	71	ENSLCOT00000004026.1	92	102	10	0		M	-	P	0.6
ENSLCOT00000000010.1	58	69	ENSLCOT00000004026.1	182	193	11	0		M	-	A	0.64
ENSLCOT00000000010.1	63	77	ENSLCOT00000004026.1	211	225	14	0		M	-	A	0.64
ENSLCOT00000000010.1	62	76	ENSLCOT00000004026.1	210	224	14	0		M	-	A	0.64
ENSLCOT00000000010.1	61	75	ENSLCOT00000004026.1	209	223	14	0		M	-	A	0.64
ENSLCOT00000000010.1	60	74	ENSLCOT00000004026.1	208	222	14	0		M	-	A	0.71
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	207	221	14	0		M	-	A	0.71
ENSLCOT00000000010.1	58	72	ENSLCOT00000004026.1	206	220	14	0		M	-	A	0.64
ENSLCOT00000000010.1	66	77	ENSLCOT00000004026.1	115	126	11	0		M	-	A	0.55
ENSLCOT00000000010.1	65	75	ENSLCOT00000004026.1	128	138	10	0		M	-	A	0.6
ENSLCOT00000000010.1	58	68	ENSLCOT00000004026.1	57	67	10	0		M	-	A	0.7
ENSLCOT00000000010.1	58	71	ENSLCOT00000004026.1	82	95	13	0		M	-	A	0.62
ENSLCOT00000000010.1	59	69	ENSLCOT00000004026.1	15	25	10	0		M	-	A	0.7
ENSLCOT00000000010.1	186	197	ENSLCOT00000004026.1	217	228	11	0		M	-	P	0.55
ENSLCOT00000000010.1	186	197	ENSLCOT00000004026.1	118	129	11	0		M	-	P	0.55
ENSLCOT00000000010.1	178	189	ENSLCOT00000004026.1	91	102	11	0		M	-	P	0.55
ENSLCOT00000000010.1	175	186	ENSLCOT00000004026.1	182	193	11	0		M	-	A	0.64
ENSLCOT00000000010.1	175	188	ENSLCOT00000004026.1	206	219	13	0		M	-	A	0.62
ENSLCOT00000000010.1	175	185	ENSLCOT00000004026.1	57	67	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	189	ENSLCOT00000004026.1	82	96	14	0		M	-	A	0.57
ENSLCOT00000000010.1	176	186	ENSLCOT00000004026.1	15	25	10	0		M	-	A	0.7
ENSLCOT00000000010.1	341	351	ENSLCOT00000004026.1	75	85	10	0		M	-	P	0.7
ENSLCOT00000000046.1	995	1007	ENSLCOT00000004026.1	176	188	12	0		Y	-	P	0.58
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	202	212	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	43	53	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	78	88	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	21	31	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000004026.1	65	75	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	22	32	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	64	74	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	80	90	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	121	131	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	137	147	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	204	214	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	221	231	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	237	247	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	278	288	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	294	304	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	422	432	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	464	474	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	480	491	ENSLCOT00000004026.1	72	83	11	0		M	-	P	0.55
ENSLCOT00000000102.1	554	564	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	570	581	ENSLCOT00000004026.1	72	83	11	0		M	-	P	0.55
ENSLCOT00000000102.1	784	794	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000118.1	393	403	ENSLCOT00000004026.1	171	181	10	0		R	-	A	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000004026.1	64	74	10	0		R	-	A	0.6
ENSLCOT00000000120.1	127	138	ENSLCOT00000004026.1	171	182	11	0		R	-	A	0.45
ENSLCOT00000000120.1	373	383	ENSLCOT00000004026.1	50	60	10	0		R	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	186	196	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	199	209	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	40	50	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	18	28	10	0		M	-	A	0.6
ENSLCOT00000000128.1	494	504	ENSLCOT00000004026.1	173	183	10	0		R	-	A	0.5
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	182	192	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	206	216	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	965	976	ENSLCOT00000004026.1	57	68	11	0		Y	-	P	0.73
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	82	92	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	413	423	ENSLCOT00000004026.1	186	196	10	0		M	-	P	0.6
ENSLCOT00000000142.1	412	423	ENSLCOT00000004026.1	199	210	11	0		M	-	P	0.64
ENSLCOT00000000142.1	412	423	ENSLCOT00000004026.1	40	51	11	0		M	-	P	0.64
ENSLCOT00000000142.1	412	422	ENSLCOT00000004026.1	76	86	10	0		M	-	P	0.7
ENSLCOT00000000142.1	412	423	ENSLCOT00000004026.1	18	29	11	0		M	-	P	0.64
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	200	210	10	0		M	-	A	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	41	51	10	0		M	-	A	0.7
ENSLCOT00000000142.1	410	421	ENSLCOT00000004026.1	75	86	11	0		M	-	A	0.73
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	19	29	10	0		M	-	A	0.7
ENSLCOT00000000235.1	47	58	ENSLCOT00000004026.1	73	84	11	0		Y	-	P	0.64
ENSLCOT00000000240.1	675	685	ENSLCOT00000004026.1	27	37	10	0		M	-	A	0.5
ENSLCOT00000000242.1	514	524	ENSLCOT00000004026.1	137	147	10	0		R	-	A	0.4
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	201	211	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	42	52	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	77	87	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	20	30	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	201	211	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	42	52	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	77	87	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	20	30	10	0		M	-	A	0.6
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	182	192	10	0		R	-	A	0.7
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	206	216	10	0		R	-	A	0.7
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	57	67	10	0		R	-	A	0.7
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	82	92	10	0		R	-	A	0.7
ENSLCOT00000000350.1	519	529	ENSLCOT00000004026.1	8	18	10	0		M	-	A	0.8
ENSLCOT00000000350.1	564	574	ENSLCOT00000004026.1	12	22	10	0		M	-	A	0.8
ENSLCOT00000000577.1	500	511	ENSLCOT00000004026.1	110	121	11	0		Y	-	P	0.36
ENSLCOT00000000578.1	431	442	ENSLCOT00000004026.1	110	121	11	0		Y	-	P	0.36
ENSLCOT00000000580.1	237	248	ENSLCOT00000004026.1	110	121	11	0		Y	-	P	0.36
ENSLCOT00000000582.1	470	481	ENSLCOT00000004026.1	110	121	11	0		Y	-	P	0.36
ENSLCOT00000000582.1	63	74	ENSLCOT00000004026.1	200	211	11	0		M	-	P	0.64
ENSLCOT00000000582.1	63	74	ENSLCOT00000004026.1	41	52	11	0		M	-	P	0.64
ENSLCOT00000000582.1	63	74	ENSLCOT00000004026.1	76	87	11	0		M	-	P	0.64
ENSLCOT00000000582.1	63	74	ENSLCOT00000004026.1	19	30	11	0		M	-	P	0.64
ENSLCOT00000000621.1	98	108	ENSLCOT00000004026.1	13	23	10	0		M	-	P	0.9
ENSLCOT00000000954.1	754	764	ENSLCOT00000004026.1	8	18	10	0		Y	-	P	0.8
ENSLCOT00000000955.1	125	137	ENSLCOT00000004026.1	160	172	12	0		Y	-	P	0.5
ENSLCOT00000000955.1	125	137	ENSLCOT00000004026.1	45	57	12	0		Y	-	P	0.5
ENSLCOT00000000955.1	124	137	ENSLCOT00000004026.1	1	14	13	0		Y	-	P	0.54
ENSLCOT00000000955.1	125	137	ENSLCOT00000004026.1	23	35	12	0		Y	-	P	0.5
