# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000010.1	59	79	KV388094.1	9484216	9484236	18	0.1	t2t9	M	+	P	0.65
ENSLCOT00000000010.1	57	73	KV388094.1	10183040	10183056	15	0.062	t7	M	+	P	0.62
ENSLCOT00000000010.1	59	75	KV388094.1	10185523	10185539	15	0.062	t5	M	+	P	0.62
ENSLCOT00000000010.1	54	70	KV388094.1	10598894	10598910	15	0.062	t5	M	+	P	0.5
ENSLCOT00000000010.1	58	79	KV388094.1	10709929	10709950	19	0.095	d16t19	M	+	P	0.62
ENSLCOT00000000010.1	57	73	KV388094.1	11410657	11410673	15	0.062	t1	M	+	P	0.69
ENSLCOT00000000010.1	56	72	KV388094.1	12356102	12356118	15	0.062	t8	M	+	P	0.56
ENSLCOT00000000010.1	63	79	KV388094.1	12453697	12453713	15	0.062	d14	M	+	P	0.62
ENSLCOT00000000010.1	63	79	KV388094.1	15258808	15258824	15	0.062	t6	M	+	P	0.62
ENSLCOT00000000010.1	58	75	KV388094.1	755934	755951	16	0.059	t2	M	-	P	0.59
ENSLCOT00000000010.1	55	71	KV388094.1	2235242	2235258	15	0.062	t4	M	-	P	0.5
ENSLCOT00000000010.1	54	70	KV388094.1	2974492	2974508	15	0.062	t5	M	-	P	0.5
ENSLCOT00000000010.1	59	75	KV388094.1	3105578	3105594	15	0.062	t1	M	-	P	0.62
ENSLCOT00000000010.1	54	74	KV388094.1	3619593	3619613	18	0.1	t8t18	M	-	P	0.55
ENSLCOT00000000010.1	56	79	KV388094.1	3619588	3619611	21	0.087	d4t13	M	-	P	0.61
ENSLCOT00000000010.1	62	78	KV388094.1	5930820	5930836	15	0.062	t7	M	-	P	0.62
ENSLCOT00000000010.1	63	79	KV388094.1	5974156	5974172	15	0.062	t9	M	-	P	0.62
ENSLCOT00000000010.1	63	79	KV388094.1	7944093	7944109	15	0.062	t14	M	-	P	0.62
ENSLCOT00000000010.1	65	81	KV388094.1	7944091	7944107	15	0.062	o1	M	-	P	0.56
ENSLCOT00000000010.1	62	82	KV388094.1	8877844	8877864	18	0.1	o2t17	M	-	P	0.55
ENSLCOT00000000010.1	72	92	KV388094.1	9686510	9686530	18	0.1	o9o12	M	-	P	0.6
ENSLCOT00000000010.1	60	78	KV388094.1	12428773	12428791	17	0.056	t6	M	-	P	0.61
ENSLCOT00000000010.1	62	78	KV388094.1	13834609	13834625	16	0		M	-	P	0.62
ENSLCOT00000000010.1	55	71	KV388094.1	14176352	14176368	15	0.062	t1	M	-	P	0.5
ENSLCOT00000000010.1	58	74	KV388094.1	14492808	14492824	15	0.062	t2	M	-	P	0.62
ENSLCOT00000000010.1	58	74	KV388094.1	14654797	14654813	15	0.062	t1	M	-	P	0.62
ENSLCOT00000000010.1	58	74	KV388094.1	14658179	14658195	15	0.062	d6	M	-	P	0.69
ENSLCOT00000000010.1	56	72	KV388094.1	16591513	16591529	15	0.062	d3	M	-	P	0.62
ENSLCOT00000000010.1	60	76	KV388094.1	16927852	16927868	15	0.062	t2	M	-	P	0.62
ENSLCOT00000000010.1	54	70	KV388094.1	2010761	2010777	15	0.062	t1	M	+	A	0.56
ENSLCOT00000000010.1	54	70	KV388094.1	2769522	2769538	15	0.062	d2	M	+	A	0.56
ENSLCOT00000000010.1	62	78	KV388094.1	2989472	2989488	15	0.062	t14	M	+	A	0.56
ENSLCOT00000000010.1	63	79	KV388094.1	3826240	3826256	15	0.062	d2	M	+	A	0.69
ENSLCOT00000000010.1	60	76	KV388094.1	4138941	4138957	15	0.062	t5	M	+	A	0.69
ENSLCOT00000000010.1	59	75	KV388094.1	6611051	6611067	15	0.062	t11	M	+	A	0.62
ENSLCOT00000000010.1	63	79	KV388094.1	6721742	6721758	15	0.062	t13	M	+	A	0.62
ENSLCOT00000000010.1	58	78	KV388094.1	6739284	6739304	18	0.1	t3t13	M	+	A	0.6
ENSLCOT00000000010.1	62	78	KV388094.1	8519144	8519160	15	0.062	t6	M	+	A	0.56
ENSLCOT00000000010.1	61	77	KV388094.1	9357386	9357402	15	0.062	t10	M	+	A	0.56
ENSLCOT00000000010.1	62	78	KV388094.1	9633584	9633600	15	0.062	d6	M	+	A	0.56
ENSLCOT00000000010.1	54	76	KV388094.1	11443826	11443848	20	0.091	t5t15	M	+	A	0.55
ENSLCOT00000000010.1	55	71	KV388094.1	14889369	14889385	15	0.062	t2	M	+	A	0.56
ENSLCOT00000000010.1	57	73	KV388094.1	15033088	15033104	15	0.062	t11	M	+	A	0.62
ENSLCOT00000000010.1	54	70	KV388094.1	15180431	15180447	15	0.062	t2	M	+	A	0.56
ENSLCOT00000000010.1	55	71	KV388094.1	15513269	15513285	15	0.062	t11	M	+	A	0.5
ENSLCOT00000000010.1	56	76	KV388094.1	15628994	15629014	18	0.1	t7d12	M	+	A	0.6
ENSLCOT00000000010.1	61	77	KV388094.1	17181937	17181953	15	0.062	t1	M	+	A	0.56
ENSLCOT00000000010.1	54	70	KV388094.1	526176	526192	15	0.062	t6	M	-	A	0.5
ENSLCOT00000000010.1	60	76	KV388094.1	671209	671225	15	0.062	t13	M	-	A	0.62
ENSLCOT00000000010.1	54	72	KV388094.1	1965145	1965163	17	0.056	t7	M	-	A	0.5
ENSLCOT00000000010.1	59	75	KV388094.1	4426931	4426947	15	0.062	t7	M	-	A	0.62
ENSLCOT00000000010.1	63	79	KV388094.1	4482992	4483008	15	0.062	t5	M	-	A	0.69
ENSLCOT00000000010.1	57	73	KV388094.1	4561143	4561159	15	0.062	t3	M	-	A	0.62
ENSLCOT00000000010.1	57	73	KV388094.1	6871979	6871995	15	0.062	t9	M	-	A	0.62
ENSLCOT00000000010.1	54	70	KV388094.1	8204171	8204187	15	0.062	d4	M	-	A	0.56
ENSLCOT00000000010.1	55	71	KV388094.1	9370364	9370380	15	0.062	t12	M	-	A	0.56
ENSLCOT00000000010.1	75	95	KV388094.1	9686510	9686530	18	0.1	o4o7	M	-	A	0.6
ENSLCOT00000000010.1	54	75	KV388094.1	10069030	10069051	19	0.095	t7t11	M	-	A	0.48
ENSLCOT00000000010.1	61	77	KV388094.1	10400648	10400664	15	0.062	t6	M	-	A	0.62
ENSLCOT00000000010.1	55	71	KV388094.1	10819047	10819063	15	0.062	t12	M	-	A	0.56
ENSLCOT00000000010.1	60	76	KV388094.1	10877664	10877680	15	0.062	d4	M	-	A	0.62
ENSLCOT00000000010.1	55	73	KV388094.1	11825652	11825670	17	0.056	t6	M	-	A	0.56
ENSLCOT00000000010.1	54	70	KV388094.1	12051540	12051556	15	0.062	t5	M	-	A	0.5
ENSLCOT00000000010.1	61	77	KV388094.1	12475166	12475182	15	0.062	t6	M	-	A	0.62
ENSLCOT00000000010.1	55	76	KV388094.1	13129726	13129747	19	0.095	t10t15	M	-	A	0.57
ENSLCOT00000000010.1	59	75	KV388094.1	14300396	14300412	15	0.062	d12	M	-	A	0.62
ENSLCOT00000000010.1	62	79	KV388094.1	16390600	16390617	16	0.059	t3	M	-	A	0.59
ENSLCOT00000000010.1	57	73	KV388094.1	16591521	16591537	15	0.062	t7	M	-	A	0.62
ENSLCOT00000000010.1	98	114	KV388094.1	14889373	14889389	15	0.062	o12	M	+	A	0.62
ENSLCOT00000000010.1	98	114	KV388094.1	4325991	4326007	15	0.062	o3	M	-	A	0.62
ENSLCOT00000000010.1	98	114	KV388094.1	5714678	5714694	15	0.062	o3	M	-	A	0.62
ENSLCOT00000000010.1	98	114	KV388094.1	9370360	9370376	15	0.062	o3	M	-	A	0.62
ENSLCOT00000000010.1	98	114	KV388094.1	10819043	10819059	15	0.062	o3	M	-	A	0.62
ENSLCOT00000000010.1	174	196	KV388094.1	171081	171103	20	0.091	d1t3	M	+	P	0.55
ENSLCOT00000000010.1	176	198	KV388094.1	171083	171105	20	0.091	t1t20	M	+	P	0.55
ENSLCOT00000000010.1	174	190	KV388094.1	233452	233468	15	0.062	d14	M	+	P	0.56
ENSLCOT00000000010.1	180	196	KV388094.1	597039	597055	15	0.062	t12	M	+	P	0.5
ENSLCOT00000000010.1	177	193	KV388094.1	2096088	2096104	15	0.062	t14	M	+	P	0.56
ENSLCOT00000000010.1	175	192	KV388094.1	2600407	2600424	16	0.059	d8	M	+	P	0.47
ENSLCOT00000000010.1	178	195	KV388094.1	3152259	3152276	16	0.059	d12	M	+	P	0.53
ENSLCOT00000000010.1	184	200	KV388094.1	3347170	3347186	15	0.062	t13	M	+	P	0.5
ENSLCOT00000000010.1	179	196	KV388094.1	6428771	6428788	16	0.059	t7	M	+	P	0.47
ENSLCOT00000000010.1	174	190	KV388094.1	10052951	10052967	15	0.062	d4	M	+	P	0.5
ENSLCOT00000000010.1	177	193	KV388094.1	10489893	10489909	15	0.062	t9	M	+	P	0.5
ENSLCOT00000000010.1	176	193	KV388094.1	12368055	12368072	16	0.059	t4	M	+	P	0.53
ENSLCOT00000000010.1	178	194	KV388094.1	12602597	12602613	15	0.062	t6	M	+	P	0.56
ENSLCOT00000000010.1	175	194	KV388094.1	14049785	14049804	18	0.053	d8	M	+	P	0.53
ENSLCOT00000000010.1	176	192	KV388094.1	14095674	14095690	15	0.062	t1	M	+	P	0.5
ENSLCOT00000000010.1	178	194	KV388094.1	14424576	14424592	16	0		M	+	P	0.56
ENSLCOT00000000010.1	176	192	KV388094.1	15441663	15441679	15	0.062	d1	M	+	P	0.5
ENSLCOT00000000010.1	174	190	KV388094.1	16231328	16231344	15	0.062	d9	M	+	P	0.5
ENSLCOT00000000010.1	174	194	KV388094.1	16481638	16481658	18	0.1	t3d7	M	+	P	0.5
ENSLCOT00000000010.1	184	200	KV388094.1	17329110	17329126	15	0.062	t5	M	+	P	0.56
ENSLCOT00000000010.1	174	190	KV388094.1	97336	97352	15	0.062	t11	M	-	P	0.5
ENSLCOT00000000010.1	174	191	KV388094.1	422147	422164	16	0.059	t12	M	-	P	0.53
ENSLCOT00000000010.1	178	194	KV388094.1	588389	588405	15	0.062	t12	M	-	P	0.5
ENSLCOT00000000010.1	175	192	KV388094.1	755934	755951	16	0.059	t3	M	-	P	0.53
ENSLCOT00000000010.1	181	197	KV388094.1	1529865	1529881	15	0.062	t2	M	-	P	0.5
ENSLCOT00000000010.1	175	192	KV388094.1	1661579	1661596	16	0.059	d15	M	-	P	0.47
ENSLCOT00000000010.1	175	197	KV388094.1	3187295	3187317	20	0.091	t7t13	M	-	P	0.55
ENSLCOT00000000010.1	178	194	KV388094.1	4013383	4013399	15	0.062	t1	M	-	P	0.5
ENSLCOT00000000010.1	176	192	KV388094.1	4078259	4078275	15	0.062	d3	M	-	P	0.56
ENSLCOT00000000010.1	181	197	KV388094.1	4288039	4288055	15	0.062	t6	M	-	P	0.5
ENSLCOT00000000010.1	174	190	KV388094.1	4358280	4358296	15	0.062	d11	M	-	P	0.5
ENSLCOT00000000010.1	180	200	KV388094.1	4863190	4863210	18	0.1	d2t8	M	-	P	0.6
ENSLCOT00000000010.1	180	196	KV388094.1	5514483	5514499	15	0.062	t5	M	-	P	0.5
ENSLCOT00000000010.1	175	191	KV388094.1	6674941	6674957	15	0.062	d10	M	-	P	0.5
ENSLCOT00000000010.1	180	200	KV388094.1	7432076	7432096	18	0.1	t5t10	M	-	P	0.6
ENSLCOT00000000010.1	176	193	KV388094.1	9402289	9402306	16	0.059	t10	M	-	P	0.53
ENSLCOT00000000010.1	180	196	KV388094.1	9719554	9719570	15	0.062	d4	M	-	P	0.56
ENSLCOT00000000010.1	178	195	KV388094.1	10217880	10217897	16	0.059	d4	M	-	P	0.53
ENSLCOT00000000010.1	182	198	KV388094.1	11492452	11492468	15	0.062	t10	M	-	P	0.56
ENSLCOT00000000010.1	175	191	KV388094.1	12394020	12394036	15	0.062	d4	M	-	P	0.5
ENSLCOT00000000010.1	177	193	KV388094.1	12428775	12428791	15	0.062	t3	M	-	P	0.56
ENSLCOT00000000010.1	184	200	KV388094.1	12508940	12508956	15	0.062	t12	M	-	P	0.56
ENSLCOT00000000010.1	179	198	KV388094.1	12534117	12534136	18	0.053	t10	M	-	P	0.58
ENSLCOT00000000010.1	182	198	KV388094.1	12852550	12852566	15	0.062	t11	M	-	P	0.5
ENSLCOT00000000010.1	175	191	KV388094.1	14492808	14492824	15	0.062	t1	M	-	P	0.56
ENSLCOT00000000010.1	175	191	KV388094.1	14654797	14654813	15	0.062	t2	M	-	P	0.56
ENSLCOT00000000010.1	178	196	KV388094.1	14658166	14658184	17	0.056	d11	M	-	P	0.56
ENSLCOT00000000010.1	184	200	KV388094.1	15469003	15469019	15	0.062	t2	M	-	P	0.5
ENSLCOT00000000010.1	180	196	KV388094.1	17485486	17485502	15	0.062	d14	M	-	P	0.5
ENSLCOT00000000010.1	178	198	KV388094.1	1006468	1006488	18	0.1	t10d15	M	+	A	0.55
ENSLCOT00000000010.1	178	194	KV388094.1	2496648	2496664	15	0.062	d10	M	+	A	0.5
ENSLCOT00000000010.1	182	199	KV388094.1	5721667	5721684	16	0.059	t5	M	+	A	0.53
ENSLCOT00000000010.1	174	190	KV388094.1	7081057	7081073	15	0.062	t10	M	+	A	0.56
ENSLCOT00000000010.1	183	199	KV388094.1	7436367	7436383	15	0.062	d13	M	+	A	0.56
ENSLCOT00000000010.1	180	196	KV388094.1	10043569	10043585	15	0.062	t9	M	+	A	0.5
ENSLCOT00000000010.1	181	197	KV388094.1	10365325	10365341	15	0.062	d3	M	+	A	0.5
ENSLCOT00000000010.1	175	191	KV388094.1	10969659	10969675	15	0.062	t6	M	+	A	0.56
ENSLCOT00000000010.1	183	199	KV388094.1	12593549	12593565	15	0.062	t10	M	+	A	0.56
ENSLCOT00000000010.1	181	197	KV388094.1	13100216	13100232	15	0.062	t10	M	+	A	0.5
ENSLCOT00000000010.1	179	196	KV388094.1	13387828	13387845	16	0.059	t8	M	+	A	0.53
ENSLCOT00000000010.1	176	192	KV388094.1	13434763	13434779	15	0.062	t7	M	+	A	0.56
ENSLCOT00000000010.1	175	193	KV388094.1	14662149	14662167	17	0.056	d8	M	+	A	0.56
ENSLCOT00000000010.1	178	194	KV388094.1	14712390	14712406	15	0.062	t10	M	+	A	0.5
ENSLCOT00000000010.1	181	202	KV388094.1	15180432	15180453	19	0.095	o1t19	M	+	A	0.52
ENSLCOT00000000010.1	175	192	KV388094.1	16429685	16429702	16	0.059	d9	M	+	A	0.47
ENSLCOT00000000010.1	180	196	KV388094.1	17496430	17496446	15	0.062	t12	M	+	A	0.5
ENSLCOT00000000010.1	184	200	KV388094.1	936368	936384	16	0		M	-	A	0.56
ENSLCOT00000000010.1	182	198	KV388094.1	3204348	3204364	15	0.062	t14	M	-	A	0.5
ENSLCOT00000000010.1	183	199	KV388094.1	4157171	4157187	15	0.062	t1	M	-	A	0.56
ENSLCOT00000000010.1	184	200	KV388094.1	4325991	4326007	15	0.062	t1	M	-	A	0.56
ENSLCOT00000000010.1	176	193	KV388094.1	6130490	6130507	16	0.059	t11	M	-	A	0.59
ENSLCOT00000000010.1	184	200	KV388094.1	9488647	9488663	15	0.062	t10	M	-	A	0.5
ENSLCOT00000000010.1	175	191	KV388094.1	9621133	9621149	15	0.062	t10	M	-	A	0.56
ENSLCOT00000000010.1	174	195	KV388094.1	9803232	9803253	19	0.095	t12t16	M	-	A	0.52
ENSLCOT00000000010.1	175	191	KV388094.1	9896979	9896995	15	0.062	d14	M	-	A	0.56
ENSLCOT00000000010.1	179	199	KV388094.1	10396071	10396091	18	0.1	t5t8	M	-	A	0.6
ENSLCOT00000000010.1	182	199	KV388094.1	10697279	10697296	16	0.059	t11	M	-	A	0.53
ENSLCOT00000000010.1	182	198	KV388094.1	12026422	12026438	15	0.062	d14	M	-	A	0.5
ENSLCOT00000000010.1	180	196	KV388094.1	12026420	12026436	15	0.062	t1	M	-	A	0.5
ENSLCOT00000000010.1	181	197	KV388094.1	13985867	13985883	15	0.062	t7	M	-	A	0.56
ENSLCOT00000000010.1	180	196	KV388094.1	15184482	15184498	15	0.062	d14	M	-	A	0.5
ENSLCOT00000000046.1	990	1006	KV388094.1	14247301	14247317	15	0.062	o2	Y	+	P	0.44
ENSLCOT00000000102.1	396	413	KV388094.1	12245048	12245065	16	0.059	o2	M	+	P	0.41
ENSLCOT00000000102.1	395	411	KV388094.1	12531194	12531210	15	0.062	o3	M	+	P	0.38
ENSLCOT00000000102.1	396	413	KV388094.1	14137863	14137880	16	0.059	o2	M	+	P	0.41
ENSLCOT00000000102.1	396	412	KV388094.1	16229302	16229318	15	0.062	o2	M	+	P	0.44
ENSLCOT00000000102.1	396	412	KV388094.1	17229168	17229184	15	0.062	o2	M	+	P	0.44
ENSLCOT00000000102.1	396	413	KV388094.1	550405	550422	16	0.059	o14	M	-	P	0.41
ENSLCOT00000000102.1	396	412	KV388094.1	2664290	2664306	15	0.062	o13	M	-	P	0.44
ENSLCOT00000000102.1	395	411	KV388094.1	12077152	12077168	15	0.062	o12	M	+	A	0.38
ENSLCOT00000000102.1	397	413	KV388094.1	13731290	13731306	15	0.062	o14	M	+	A	0.44
ENSLCOT00000000102.1	396	412	KV388094.1	15712839	15712855	15	0.062	o13	M	+	A	0.44
ENSLCOT00000000102.1	396	412	KV388094.1	1598302	1598318	15	0.062	o2	M	-	A	0.44
ENSLCOT00000000102.1	396	412	KV388094.1	1979974	1979990	15	0.062	o2	M	-	A	0.44
ENSLCOT00000000102.1	395	413	KV388094.1	11870236	11870254	17	0.056	b3	M	-	A	0.39
ENSLCOT00000000102.1	395	411	KV388094.1	12088652	12088668	15	0.062	b3	M	-	A	0.38
ENSLCOT00000000102.1	395	411	KV388094.1	12261429	12261445	15	0.062	b3	M	-	A	0.38
ENSLCOT00000000102.1	395	411	KV388094.1	14946163	14946179	15	0.062	o3	M	-	A	0.38
ENSLCOT00000000102.1	651	667	KV388094.1	3888228	3888244	15	0.062	d8	M	+	P	0.5
ENSLCOT00000000102.1	651	667	KV388094.1	5981193	5981209	15	0.062	t9	M	+	P	0.5
ENSLCOT00000000102.1	651	667	KV388094.1	472807	472823	15	0.062	t7	M	-	P	0.5
ENSLCOT00000000102.1	651	667	KV388094.1	7315482	7315498	15	0.062	t6	M	-	P	0.5
ENSLCOT00000000102.1	651	667	KV388094.1	8689762	8689778	15	0.062	t1	M	-	P	0.44
ENSLCOT00000000102.1	652	668	KV388094.1	5044987	5045003	15	0.062	t11	M	+	A	0.44
ENSLCOT00000000102.1	651	667	KV388094.1	5612222	5612238	15	0.062	t1	M	+	A	0.44
ENSLCOT00000000102.1	651	668	KV388094.1	9575172	9575189	16	0.059	t10	M	+	A	0.47
ENSLCOT00000000102.1	652	668	KV388094.1	15124012	15124028	15	0.062	t11	M	+	A	0.44
ENSLCOT00000000102.1	652	668	KV388094.1	829177	829193	15	0.062	d9	M	-	A	0.5
ENSLCOT00000000102.1	652	668	KV388094.1	6813525	6813541	15	0.062	d11	M	-	A	0.5
ENSLCOT00000000102.1	652	668	KV388094.1	12469816	12469832	15	0.062	d12	M	-	A	0.44
ENSLCOT00000000118.1	334	355	KV388094.1	619020	619041	19	0.095	o9t13	Y	+	P	0.24
ENSLCOT00000000118.1	338	354	KV388094.1	1592819	1592835	15	0.062	o5	Y	+	P	0.25
ENSLCOT00000000118.1	332	349	KV388094.1	1722291	1722308	16	0.059	o11	Y	+	P	0.24
ENSLCOT00000000118.1	345	361	KV388094.1	4777165	4777181	15	0.062	o10	Y	+	P	0.19
ENSLCOT00000000118.1	345	361	KV388094.1	5074503	5074519	15	0.062	o10	Y	+	P	0.19
ENSLCOT00000000118.1	333	353	KV388094.1	5074685	5074705	18	0.1	o10t15	Y	+	P	0.2
ENSLCOT00000000118.1	345	361	KV388094.1	5527053	5527069	15	0.062	o10	Y	+	P	0.19
ENSLCOT00000000118.1	339	355	KV388094.1	5761158	5761174	15	0.062	o4	Y	+	P	0.19
ENSLCOT00000000118.1	335	355	KV388094.1	6037798	6037818	18	0.1	d6o8	Y	+	P	0.25
ENSLCOT00000000118.1	332	348	KV388094.1	7253041	7253057	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	339	355	KV388094.1	7333051	7333067	15	0.062	o4	Y	+	P	0.19
ENSLCOT00000000118.1	339	355	KV388094.1	7600896	7600912	15	0.062	o4	Y	+	P	0.19
ENSLCOT00000000118.1	344	361	KV388094.1	8921921	8921938	16	0.059	o11	Y	+	P	0.24
ENSLCOT00000000118.1	332	348	KV388094.1	11674960	11674976	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	339	355	KV388094.1	11811808	11811824	15	0.062	o4	Y	+	P	0.19
ENSLCOT00000000118.1	332	348	KV388094.1	12892218	12892234	15	0.062	o11	Y	+	P	0.19
ENSLCOT00000000118.1	335	355	KV388094.1	13166019	13166039	18	0.1	o8t13	Y	+	P	0.2
ENSLCOT00000000118.1	339	355	KV388094.1	14688272	14688288	15	0.062	o4	Y	+	P	0.19
ENSLCOT00000000118.1	344	361	KV388094.1	15219140	15219157	16	0.059	o11	Y	+	P	0.24
ENSLCOT00000000118.1	332	355	KV388094.1	16510640	16510663	21	0.087	b11t14	Y	+	P	0.22
ENSLCOT00000000118.1	333	349	KV388094.1	17218195	17218211	15	0.062	o10	Y	+	P	0.25
ENSLCOT00000000118.1	345	361	KV388094.1	17440073	17440089	15	0.062	b10	Y	+	P	0.19
ENSLCOT00000000118.1	339	355	KV388094.1	2385215	2385231	15	0.062	o11	Y	-	P	0.19
ENSLCOT00000000118.1	344	360	KV388094.1	3783587	3783603	15	0.062	b4	Y	-	P	0.25
ENSLCOT00000000118.1	344	361	KV388094.1	4402463	4402480	16	0.059	o5	Y	-	P	0.24
ENSLCOT00000000118.1	339	355	KV388094.1	5237751	5237767	15	0.062	o11	Y	-	P	0.19
ENSLCOT00000000118.1	345	361	KV388094.1	6812302	6812318	15	0.062	o5	Y	-	P	0.19
ENSLCOT00000000118.1	339	355	KV388094.1	7111444	7111460	15	0.062	o11	Y	-	P	0.19
ENSLCOT00000000118.1	338	354	KV388094.1	7429923	7429939	15	0.062	o10	Y	-	P	0.25
ENSLCOT00000000118.1	332	349	KV388094.1	7755336	7755353	16	0.059	o5	Y	-	P	0.24
ENSLCOT00000000118.1	339	355	KV388094.1	11940036	11940052	15	0.062	o11	Y	-	P	0.19
ENSLCOT00000000118.1	332	349	KV388094.1	13013735	13013752	16	0.059	b5	Y	-	P	0.24
ENSLCOT00000000118.1	344	361	KV388094.1	15617047	15617064	16	0.059	b5	Y	-	P	0.24
ENSLCOT00000000118.1	345	361	KV388094.1	17217423	17217439	15	0.062	b5	Y	-	P	0.19
ENSLCOT00000000118.1	517	533	KV388094.1	1339351	1339367	15	0.062	o3	R	+	A	0.38
ENSLCOT00000000118.1	517	533	KV388094.1	12122518	12122534	15	0.062	o3	R	+	A	0.38
ENSLCOT00000000118.1	519	535	KV388094.1	9437570	9437586	15	0.062	b10	R	-	A	0.38
ENSLCOT00000000120.1	318	334	KV388094.1	8915745	8915761	15	0.062	o9	R	-	A	0.44
ENSLCOT00000000120.1	395	411	KV388094.1	305866	305882	15	0.062	o5	R	+	A	0.5
ENSLCOT00000000120.1	394	410	KV388094.1	3457173	3457189	15	0.062	o4	R	+	A	0.44
ENSLCOT00000000120.1	395	411	KV388094.1	12055634	12055650	15	0.062	o10	R	-	A	0.5
ENSLCOT00000000120.1	394	410	KV388094.1	12559286	12559302	15	0.062	o11	R	-	A	0.44
ENSLCOT00000000120.1	742	758	KV388094.1	1001735	1001751	16	0		M	+	P	0.69
ENSLCOT00000000120.1	738	754	KV388094.1	2452487	2452503	15	0.062	d5	M	+	P	0.75
ENSLCOT00000000120.1	734	750	KV388094.1	3446648	3446664	15	0.062	t11	M	+	P	0.81
ENSLCOT00000000120.1	736	752	KV388094.1	3446648	3446664	15	0.062	t5	M	+	P	0.81
ENSLCOT00000000120.1	734	754	KV388094.1	4004129	4004149	18	0.1	t4t18	M	+	P	0.7
ENSLCOT00000000120.1	740	756	KV388094.1	5011592	5011608	15	0.062	t9	M	+	P	0.62
ENSLCOT00000000120.1	737	756	KV388094.1	5582510	5582529	18	0.053	t13	M	+	P	0.68
ENSLCOT00000000120.1	734	750	KV388094.1	5942134	5942150	15	0.062	d9	M	+	P	0.81
ENSLCOT00000000120.1	734	750	KV388094.1	6100200	6100216	15	0.062	t9	M	+	P	0.81
ENSLCOT00000000120.1	734	750	KV388094.1	7081064	7081080	15	0.062	t9	M	+	P	0.81
ENSLCOT00000000120.1	734	750	KV388094.1	8227863	8227879	15	0.062	t4	M	+	P	0.75
ENSLCOT00000000120.1	741	757	KV388094.1	10071881	10071897	15	0.062	t14	M	+	P	0.56
ENSLCOT00000000120.1	735	756	KV388094.1	11186343	11186364	19	0.095	d4t14	M	+	P	0.67
ENSLCOT00000000120.1	740	757	KV388094.1	11918957	11918974	16	0.059	t12	M	+	P	0.59
ENSLCOT00000000120.1	735	752	KV388094.1	12368155	12368172	16	0.059	d8	M	+	P	0.82
ENSLCOT00000000120.1	734	750	KV388094.1	13757472	13757488	15	0.062	d4	M	+	P	0.75
ENSLCOT00000000120.1	736	752	KV388094.1	16827098	16827114	15	0.062	t1	M	+	P	0.75
ENSLCOT00000000120.1	738	754	KV388094.1	16827100	16827116	15	0.062	t14	M	+	P	0.69
ENSLCOT00000000120.1	734	750	KV388094.1	17100145	17100161	15	0.062	t6	M	+	P	0.75
ENSLCOT00000000120.1	742	758	KV388094.1	1819885	1819901	15	0.062	d6	M	-	P	0.62
ENSLCOT00000000120.1	737	758	KV388094.1	2668356	2668377	19	0.095	t12t16	M	-	P	0.71
ENSLCOT00000000120.1	736	752	KV388094.1	3589261	3589277	15	0.062	d6	M	-	P	0.81
ENSLCOT00000000120.1	735	752	KV388094.1	5254980	5254997	16	0.059	t7	M	-	P	0.76
ENSLCOT00000000120.1	735	752	KV388094.1	5254991	5255008	16	0.059	t7	M	-	P	0.76
ENSLCOT00000000120.1	735	752	KV388094.1	5255002	5255019	16	0.059	t7	M	-	P	0.76
ENSLCOT00000000120.1	735	752	KV388094.1	5255013	5255030	16	0.059	t7	M	-	P	0.76
ENSLCOT00000000120.1	735	752	KV388094.1	5255024	5255041	16	0.059	t7	M	-	P	0.76
ENSLCOT00000000120.1	741	757	KV388094.1	5833391	5833407	15	0.062	t8	M	-	P	0.56
ENSLCOT00000000120.1	739	755	KV388094.1	8993511	8993527	15	0.062	d5	M	-	P	0.62
ENSLCOT00000000120.1	733	756	KV388094.1	9848206	9848229	21	0.087	t9t17	M	-	P	0.65
ENSLCOT00000000120.1	739	758	KV388094.1	11518482	11518501	18	0.053	t11	M	-	P	0.63
ENSLCOT00000000120.1	734	752	KV388094.1	12775937	12775955	17	0.056	t12	M	-	P	0.78
ENSLCOT00000000120.1	736	756	KV388094.1	12775935	12775955	18	0.1	t2t8	M	-	P	0.7
ENSLCOT00000000120.1	734	754	KV388094.1	13134172	13134192	18	0.1	d1t10	M	-	P	0.75
ENSLCOT00000000120.1	739	756	KV388094.1	14746007	14746024	16	0.059	t12	M	-	P	0.71
ENSLCOT00000000120.1	741	757	KV388094.1	15977690	15977706	15	0.062	t7	M	-	P	0.56
ENSLCOT00000000120.1	733	754	KV388094.1	16133076	16133097	19	0.095	t4t16	M	-	P	0.67
ENSLCOT00000000120.1	741	757	KV388094.1	16320268	16320284	15	0.062	t5	M	-	P	0.56
ENSLCOT00000000120.1	733	749	KV388094.1	2452487	2452503	15	0.062	d5	M	+	A	0.75
ENSLCOT00000000120.1	737	753	KV388094.1	3446648	3446664	15	0.062	t11	M	+	A	0.81
ENSLCOT00000000120.1	735	751	KV388094.1	3446648	3446664	15	0.062	t5	M	+	A	0.81
