# Sequence-ID	TFO start	TFO end	Duplex-ID	TTS start	TTS end	Score	Error-rate	Errors	Motif	Strand	Orientation	Guanine-rate
ENSLCOT00000000010.1	59	72	ENSLCOT00000004026.1	146	159	12	0.077	t7	M	-	P	0.62
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	145	159	13	0.071	t7	M	-	P	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	145	158	12	0.077	t6	M	-	P	0.62
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	167	180	12	0.077	t5	M	-	P	0.62
ENSLCOT00000000010.1	54	64	ENSLCOT00000004026.1	217	227	10	0		M	-	P	0.5
ENSLCOT00000000010.1	63	76	ENSLCOT00000004026.1	217	230	12	0.077	t3	M	-	P	0.62
ENSLCOT00000000010.1	63	77	ENSLCOT00000004026.1	216	230	13	0.071	t3	M	-	P	0.57
ENSLCOT00000000010.1	64	77	ENSLCOT00000004026.1	216	229	12	0.077	t2	M	-	P	0.54
ENSLCOT00000000010.1	67	77	ENSLCOT00000004026.1	216	226	10	0		M	-	P	0.5
ENSLCOT00000000010.1	59	72	ENSLCOT00000004026.1	9	22	12	0.077	t8	M	-	P	0.69
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	8	21	12	0.077	t7	M	-	P	0.69
ENSLCOT00000000010.1	61	71	ENSLCOT00000004026.1	92	102	10	0		M	-	P	0.6
ENSLCOT00000000010.1	61	74	ENSLCOT00000004026.1	89	102	12	0.077	t10	M	-	P	0.62
ENSLCOT00000000010.1	98	111	ENSLCOT00000004026.1	118	131	12	0.077	o3	M	-	P	0.54
ENSLCOT00000000010.1	67	77	ENSLCOT00000004026.1	116	126	10	0		M	-	A	0.5
ENSLCOT00000000010.1	66	77	ENSLCOT00000004026.1	115	126	11	0		M	-	A	0.55
ENSLCOT00000000010.1	66	76	ENSLCOT00000004026.1	115	125	10	0		M	-	A	0.6
ENSLCOT00000000010.1	65	75	ENSLCOT00000004026.1	128	138	10	0		M	-	A	0.6
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	164	177	12	0.077	t7	M	-	A	0.62
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	163	177	13	0.071	t7	M	-	A	0.64
ENSLCOT00000000010.1	59	72	ENSLCOT00000004026.1	163	176	12	0.077	t6	M	-	A	0.62
ENSLCOT00000000010.1	58	72	ENSLCOT00000004026.1	162	176	13	0.071	t6	M	-	A	0.57
ENSLCOT00000000010.1	58	71	ENSLCOT00000004026.1	162	175	12	0.077	t5	M	-	A	0.54
ENSLCOT00000000010.1	59	69	ENSLCOT00000004026.1	183	193	10	0		M	-	A	0.7
ENSLCOT00000000010.1	58	69	ENSLCOT00000004026.1	182	193	11	0		M	-	A	0.64
ENSLCOT00000000010.1	56	69	ENSLCOT00000004026.1	180	193	12	0.077	t11	M	-	A	0.54
ENSLCOT00000000010.1	58	68	ENSLCOT00000004026.1	182	192	10	0		M	-	A	0.7
ENSLCOT00000000010.1	67	77	ENSLCOT00000004026.1	215	225	10	0		M	-	A	0.5
ENSLCOT00000000010.1	66	77	ENSLCOT00000004026.1	214	225	11	0		M	-	A	0.55
ENSLCOT00000000010.1	65	77	ENSLCOT00000004026.1	213	225	12	0		M	-	A	0.58
ENSLCOT00000000010.1	64	77	ENSLCOT00000004026.1	212	225	13	0		M	-	A	0.62
ENSLCOT00000000010.1	63	77	ENSLCOT00000004026.1	211	225	14	0		M	-	A	0.64
ENSLCOT00000000010.1	66	76	ENSLCOT00000004026.1	214	224	10	0		M	-	A	0.6
ENSLCOT00000000010.1	65	76	ENSLCOT00000004026.1	213	224	11	0		M	-	A	0.64
ENSLCOT00000000010.1	64	76	ENSLCOT00000004026.1	212	224	12	0		M	-	A	0.67
ENSLCOT00000000010.1	63	76	ENSLCOT00000004026.1	211	224	13	0		M	-	A	0.69
ENSLCOT00000000010.1	62	76	ENSLCOT00000004026.1	210	224	14	0		M	-	A	0.64
ENSLCOT00000000010.1	65	75	ENSLCOT00000004026.1	213	223	10	0		M	-	A	0.6
ENSLCOT00000000010.1	64	75	ENSLCOT00000004026.1	212	223	11	0		M	-	A	0.64
ENSLCOT00000000010.1	63	75	ENSLCOT00000004026.1	211	223	12	0		M	-	A	0.67
ENSLCOT00000000010.1	62	75	ENSLCOT00000004026.1	210	223	13	0		M	-	A	0.62
ENSLCOT00000000010.1	61	75	ENSLCOT00000004026.1	209	223	14	0		M	-	A	0.64
ENSLCOT00000000010.1	64	74	ENSLCOT00000004026.1	212	222	10	0		M	-	A	0.7
ENSLCOT00000000010.1	62	74	ENSLCOT00000004026.1	210	222	12	0		M	-	A	0.67
ENSLCOT00000000010.1	61	74	ENSLCOT00000004026.1	209	222	13	0		M	-	A	0.69
ENSLCOT00000000010.1	63	73	ENSLCOT00000004026.1	211	221	10	0		M	-	A	0.7
ENSLCOT00000000010.1	62	73	ENSLCOT00000004026.1	210	221	11	0		M	-	A	0.64
ENSLCOT00000000010.1	61	73	ENSLCOT00000004026.1	209	221	12	0		M	-	A	0.67
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	208	221	13	0		M	-	A	0.69
ENSLCOT00000000010.1	62	72	ENSLCOT00000004026.1	210	220	10	0		M	-	A	0.6
ENSLCOT00000000010.1	61	72	ENSLCOT00000004026.1	209	220	11	0		M	-	A	0.64
ENSLCOT00000000010.1	60	72	ENSLCOT00000004026.1	208	220	12	0		M	-	A	0.67
ENSLCOT00000000010.1	59	72	ENSLCOT00000004026.1	207	220	13	0		M	-	A	0.69
ENSLCOT00000000010.1	58	72	ENSLCOT00000004026.1	206	220	14	0		M	-	A	0.64
ENSLCOT00000000010.1	61	71	ENSLCOT00000004026.1	209	219	10	0		M	-	A	0.6
ENSLCOT00000000010.1	60	71	ENSLCOT00000004026.1	208	219	11	0		M	-	A	0.64
ENSLCOT00000000010.1	59	71	ENSLCOT00000004026.1	207	219	12	0		M	-	A	0.67
ENSLCOT00000000010.1	58	71	ENSLCOT00000004026.1	206	219	13	0		M	-	A	0.62
ENSLCOT00000000010.1	60	70	ENSLCOT00000004026.1	208	218	10	0		M	-	A	0.7
ENSLCOT00000000010.1	58	70	ENSLCOT00000004026.1	206	218	12	0		M	-	A	0.67
ENSLCOT00000000010.1	56	70	ENSLCOT00000004026.1	204	218	13	0.071	t12	M	-	A	0.57
ENSLCOT00000000010.1	59	69	ENSLCOT00000004026.1	207	217	10	0		M	-	A	0.7
ENSLCOT00000000010.1	58	69	ENSLCOT00000004026.1	206	217	11	0		M	-	A	0.64
ENSLCOT00000000010.1	56	69	ENSLCOT00000004026.1	204	217	12	0.077	t11	M	-	A	0.54
ENSLCOT00000000010.1	58	68	ENSLCOT00000004026.1	206	216	10	0		M	-	A	0.7
ENSLCOT00000000010.1	59	69	ENSLCOT00000004026.1	15	25	10	0		M	-	A	0.7
ENSLCOT00000000010.1	56	69	ENSLCOT00000004026.1	12	25	12	0.077	t10	M	-	A	0.62
ENSLCOT00000000010.1	58	68	ENSLCOT00000004026.1	57	67	10	0		M	-	A	0.7
ENSLCOT00000000010.1	61	74	ENSLCOT00000004026.1	65	78	12	0.077	t9	M	-	A	0.62
ENSLCOT00000000010.1	60	74	ENSLCOT00000004026.1	64	78	13	0.071	t9	M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	64	77	12	0.077	t8	M	-	A	0.62
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	63	77	13	0.071	t8	M	-	A	0.64
ENSLCOT00000000010.1	59	72	ENSLCOT00000004026.1	63	76	12	0.077	t7	M	-	A	0.62
ENSLCOT00000000010.1	61	74	ENSLCOT00000004026.1	85	98	12	0.077	t2	M	-	A	0.62
ENSLCOT00000000010.1	60	74	ENSLCOT00000004026.1	84	98	13	0.071	t2	M	-	A	0.64
ENSLCOT00000000010.1	60	73	ENSLCOT00000004026.1	84	97	12	0.077	t1	M	-	A	0.62
ENSLCOT00000000010.1	59	73	ENSLCOT00000004026.1	83	97	13	0.071	t1	M	-	A	0.64
ENSLCOT00000000010.1	61	71	ENSLCOT00000004026.1	85	95	10	0		M	-	A	0.6
ENSLCOT00000000010.1	60	71	ENSLCOT00000004026.1	84	95	11	0		M	-	A	0.64
ENSLCOT00000000010.1	59	71	ENSLCOT00000004026.1	83	95	12	0		M	-	A	0.67
ENSLCOT00000000010.1	58	71	ENSLCOT00000004026.1	82	95	13	0		M	-	A	0.62
ENSLCOT00000000010.1	60	70	ENSLCOT00000004026.1	84	94	10	0		M	-	A	0.7
ENSLCOT00000000010.1	58	70	ENSLCOT00000004026.1	82	94	12	0		M	-	A	0.67
ENSLCOT00000000010.1	56	70	ENSLCOT00000004026.1	80	94	13	0.071	t12	M	-	A	0.57
ENSLCOT00000000010.1	59	69	ENSLCOT00000004026.1	83	93	10	0		M	-	A	0.7
ENSLCOT00000000010.1	58	69	ENSLCOT00000004026.1	82	93	11	0		M	-	A	0.64
ENSLCOT00000000010.1	56	69	ENSLCOT00000004026.1	80	93	12	0.077	t11	M	-	A	0.54
ENSLCOT00000000010.1	58	68	ENSLCOT00000004026.1	82	92	10	0		M	-	A	0.7
ENSLCOT00000000010.1	37	47	ENSLCOT00000004026.1	115	125	10	0		M	-	A	0.6
ENSLCOT00000000010.1	36	46	ENSLCOT00000004026.1	128	138	10	0		M	-	A	0.6
ENSLCOT00000000010.1	37	47	ENSLCOT00000004026.1	214	224	10	0		M	-	A	0.6
ENSLCOT00000000010.1	36	47	ENSLCOT00000004026.1	213	224	11	0		M	-	A	0.64
ENSLCOT00000000010.1	36	46	ENSLCOT00000004026.1	213	223	10	0		M	-	A	0.6
ENSLCOT00000000010.1	186	196	ENSLCOT00000004026.1	119	129	10	0		M	-	P	0.5
ENSLCOT00000000010.1	186	197	ENSLCOT00000004026.1	118	129	11	0		M	-	P	0.55
ENSLCOT00000000010.1	187	197	ENSLCOT00000004026.1	118	128	10	0		M	-	P	0.5
ENSLCOT00000000010.1	186	196	ENSLCOT00000004026.1	218	228	10	0		M	-	P	0.5
ENSLCOT00000000010.1	186	197	ENSLCOT00000004026.1	217	228	11	0		M	-	P	0.55
ENSLCOT00000000010.1	187	197	ENSLCOT00000004026.1	217	227	10	0		M	-	P	0.5
ENSLCOT00000000010.1	176	189	ENSLCOT00000004026.1	91	104	12	0.077	t1	M	-	P	0.54
ENSLCOT00000000010.1	178	188	ENSLCOT00000004026.1	92	102	10	0		M	-	P	0.6
ENSLCOT00000000010.1	178	189	ENSLCOT00000004026.1	91	102	11	0		M	-	P	0.55
ENSLCOT00000000010.1	178	191	ENSLCOT00000004026.1	89	102	12	0.077	t11	M	-	P	0.54
ENSLCOT00000000010.1	179	189	ENSLCOT00000004026.1	91	101	10	0		M	-	P	0.5
ENSLCOT00000000010.1	175	188	ENSLCOT00000004026.1	162	175	12	0.077	t5	M	-	A	0.54
ENSLCOT00000000010.1	176	186	ENSLCOT00000004026.1	183	193	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	186	ENSLCOT00000004026.1	182	193	11	0		M	-	A	0.64
ENSLCOT00000000010.1	175	185	ENSLCOT00000004026.1	182	192	10	0		M	-	A	0.7
ENSLCOT00000000010.1	178	188	ENSLCOT00000004026.1	209	219	10	0		M	-	A	0.6
ENSLCOT00000000010.1	177	188	ENSLCOT00000004026.1	208	219	11	0		M	-	A	0.64
ENSLCOT00000000010.1	176	188	ENSLCOT00000004026.1	207	219	12	0		M	-	A	0.67
ENSLCOT00000000010.1	175	188	ENSLCOT00000004026.1	206	219	13	0		M	-	A	0.62
ENSLCOT00000000010.1	177	187	ENSLCOT00000004026.1	208	218	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	187	ENSLCOT00000004026.1	206	218	12	0		M	-	A	0.67
ENSLCOT00000000010.1	176	186	ENSLCOT00000004026.1	207	217	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	186	ENSLCOT00000004026.1	206	217	11	0		M	-	A	0.64
ENSLCOT00000000010.1	175	185	ENSLCOT00000004026.1	206	216	10	0		M	-	A	0.7
ENSLCOT00000000010.1	176	186	ENSLCOT00000004026.1	15	25	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	185	ENSLCOT00000004026.1	57	67	10	0		M	-	A	0.7
ENSLCOT00000000010.1	178	191	ENSLCOT00000004026.1	85	98	12	0.077	t1	M	-	A	0.54
ENSLCOT00000000010.1	177	191	ENSLCOT00000004026.1	84	98	13	0.071	t1	M	-	A	0.57
ENSLCOT00000000010.1	179	189	ENSLCOT00000004026.1	86	96	10	0		M	-	A	0.5
ENSLCOT00000000010.1	178	189	ENSLCOT00000004026.1	85	96	11	0		M	-	A	0.55
ENSLCOT00000000010.1	177	189	ENSLCOT00000004026.1	84	96	12	0		M	-	A	0.58
ENSLCOT00000000010.1	176	189	ENSLCOT00000004026.1	83	96	13	0		M	-	A	0.62
ENSLCOT00000000010.1	175	189	ENSLCOT00000004026.1	82	96	14	0		M	-	A	0.57
ENSLCOT00000000010.1	178	188	ENSLCOT00000004026.1	85	95	10	0		M	-	A	0.6
ENSLCOT00000000010.1	177	188	ENSLCOT00000004026.1	84	95	11	0		M	-	A	0.64
ENSLCOT00000000010.1	176	188	ENSLCOT00000004026.1	83	95	12	0		M	-	A	0.67
ENSLCOT00000000010.1	175	188	ENSLCOT00000004026.1	82	95	13	0		M	-	A	0.62
ENSLCOT00000000010.1	177	187	ENSLCOT00000004026.1	84	94	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	187	ENSLCOT00000004026.1	82	94	12	0		M	-	A	0.67
ENSLCOT00000000010.1	176	186	ENSLCOT00000004026.1	83	93	10	0		M	-	A	0.7
ENSLCOT00000000010.1	175	186	ENSLCOT00000004026.1	82	93	11	0		M	-	A	0.64
ENSLCOT00000000010.1	175	185	ENSLCOT00000004026.1	82	92	10	0		M	-	A	0.7
ENSLCOT00000000010.1	341	351	ENSLCOT00000004026.1	75	85	10	0		M	-	P	0.7
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	178	188	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1006	ENSLCOT00000004026.1	177	188	11	0		Y	-	P	0.55
ENSLCOT00000000046.1	995	1007	ENSLCOT00000004026.1	176	188	12	0		Y	-	P	0.58
ENSLCOT00000000046.1	996	1006	ENSLCOT00000004026.1	177	187	10	0		Y	-	P	0.5
ENSLCOT00000000046.1	996	1007	ENSLCOT00000004026.1	176	187	11	0		Y	-	P	0.55
ENSLCOT00000000046.1	997	1007	ENSLCOT00000004026.1	176	186	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	202	212	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	21	31	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	43	53	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	995	1005	ENSLCOT00000004026.1	78	88	10	0		Y	-	P	0.6
ENSLCOT00000000046.1	1010	1020	ENSLCOT00000004026.1	65	75	10	0		Y	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000004026.1	198	211	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	133	147	ENSLCOT00000004026.1	197	211	13	0.071	t3	M	-	P	0.5
ENSLCOT00000000102.1	134	147	ENSLCOT00000004026.1	197	210	12	0.077	t2	M	-	P	0.54
ENSLCOT00000000102.1	137	147	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	133	146	ENSLCOT00000004026.1	17	30	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	133	146	ENSLCOT00000004026.1	39	52	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	134	147	ENSLCOT00000004026.1	72	85	12	0.077	t5	M	-	P	0.54
ENSLCOT00000000102.1	221	231	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000004026.1	85	98	12	0.077	t4	M	-	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000004026.1	198	211	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	233	247	ENSLCOT00000004026.1	197	211	13	0.071	t3	M	-	P	0.5
ENSLCOT00000000102.1	234	247	ENSLCOT00000004026.1	197	210	12	0.077	t2	M	-	P	0.54
ENSLCOT00000000102.1	237	247	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	233	246	ENSLCOT00000004026.1	17	30	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	233	246	ENSLCOT00000004026.1	39	52	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	234	247	ENSLCOT00000004026.1	72	85	12	0.077	t5	M	-	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000004026.1	198	211	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	290	304	ENSLCOT00000004026.1	197	211	13	0.071	t3	M	-	P	0.5
ENSLCOT00000000102.1	291	304	ENSLCOT00000004026.1	197	210	12	0.077	t2	M	-	P	0.54
ENSLCOT00000000102.1	294	304	ENSLCOT00000004026.1	197	207	10	0		M	-	P	0.5
ENSLCOT00000000102.1	290	303	ENSLCOT00000004026.1	17	30	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	290	303	ENSLCOT00000004026.1	39	52	12	0.077	t3	M	-	P	0.54
ENSLCOT00000000102.1	291	304	ENSLCOT00000004026.1	72	85	12	0.077	t5	M	-	P	0.54
ENSLCOT00000000102.1	217	231	ENSLCOT00000004026.1	89	103	13	0.071	t9	M	-	A	0.5
ENSLCOT00000000102.1	217	230	ENSLCOT00000004026.1	89	102	12	0.077	t8	M	-	A	0.54
ENSLCOT00000000102.1	477	490	ENSLCOT00000004026.1	73	86	12	0.077	t2	M	-	P	0.62
ENSLCOT00000000102.1	477	491	ENSLCOT00000004026.1	72	86	13	0.071	t2	M	-	P	0.57
ENSLCOT00000000102.1	478	491	ENSLCOT00000004026.1	72	85	12	0.077	t1	M	-	P	0.54
ENSLCOT00000000102.1	480	490	ENSLCOT00000004026.1	73	83	10	0		M	-	P	0.6
ENSLCOT00000000102.1	480	491	ENSLCOT00000004026.1	72	83	11	0		M	-	P	0.55
ENSLCOT00000000102.1	481	491	ENSLCOT00000004026.1	72	82	10	0		M	-	P	0.6
ENSLCOT00000000102.1	567	580	ENSLCOT00000004026.1	73	86	12	0.077	t2	M	-	P	0.62
ENSLCOT00000000102.1	567	581	ENSLCOT00000004026.1	72	86	13	0.071	t2	M	-	P	0.57
ENSLCOT00000000102.1	568	581	ENSLCOT00000004026.1	72	85	12	0.077	t1	M	-	P	0.54
ENSLCOT00000000102.1	570	580	ENSLCOT00000004026.1	73	83	10	0		M	-	P	0.6
ENSLCOT00000000102.1	570	581	ENSLCOT00000004026.1	72	83	11	0		M	-	P	0.55
ENSLCOT00000000102.1	571	581	ENSLCOT00000004026.1	72	82	10	0		M	-	P	0.6
ENSLCOT00000000118.1	393	403	ENSLCOT00000004026.1	171	181	10	0		R	-	A	0.5
ENSLCOT00000000118.1	519	529	ENSLCOT00000004026.1	64	74	10	0		R	-	A	0.6
ENSLCOT00000000120.1	128	138	ENSLCOT00000004026.1	172	182	10	0		R	-	A	0.5
ENSLCOT00000000120.1	127	137	ENSLCOT00000004026.1	171	181	10	0		R	-	A	0.5
ENSLCOT00000000120.1	373	383	ENSLCOT00000004026.1	50	60	10	0		R	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	186	196	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	199	209	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	18	28	10	0		M	-	A	0.6
ENSLCOT00000000120.1	802	812	ENSLCOT00000004026.1	40	50	10	0		M	-	A	0.6
ENSLCOT00000000128.1	494	504	ENSLCOT00000004026.1	173	183	10	0		R	-	A	0.5
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	182	192	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	206	216	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	57	67	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	966	976	ENSLCOT00000004026.1	82	92	10	0		Y	-	P	0.7
ENSLCOT00000000142.1	413	423	ENSLCOT00000004026.1	186	196	10	0		M	-	P	0.6
ENSLCOT00000000142.1	409	422	ENSLCOT00000004026.1	200	213	12	0.077	t2	M	-	P	0.69
ENSLCOT00000000142.1	409	423	ENSLCOT00000004026.1	199	213	13	0.071	t2	M	-	P	0.64
ENSLCOT00000000142.1	410	423	ENSLCOT00000004026.1	199	212	12	0.077	t1	M	-	P	0.62
ENSLCOT00000000142.1	412	422	ENSLCOT00000004026.1	200	210	10	0		M	-	P	0.7
ENSLCOT00000000142.1	412	423	ENSLCOT00000004026.1	199	210	11	0		M	-	P	0.64
ENSLCOT00000000142.1	413	423	ENSLCOT00000004026.1	199	209	10	0		M	-	P	0.6
ENSLCOT00000000142.1	409	422	ENSLCOT00000004026.1	19	32	12	0.077	t2	M	-	P	0.69
ENSLCOT00000000142.1	409	423	ENSLCOT00000004026.1	18	32	13	0.071	t2	M	-	P	0.64
ENSLCOT00000000142.1	410	423	ENSLCOT00000004026.1	18	31	12	0.077	t1	M	-	P	0.62
ENSLCOT00000000142.1	412	422	ENSLCOT00000004026.1	19	29	10	0		M	-	P	0.7
ENSLCOT00000000142.1	412	423	ENSLCOT00000004026.1	18	29	11	0		M	-	P	0.64
ENSLCOT00000000142.1	413	423	ENSLCOT00000004026.1	18	28	10	0		M	-	P	0.6
ENSLCOT00000000142.1	409	422	ENSLCOT00000004026.1	41	54	12	0.077	t2	M	-	P	0.69
ENSLCOT00000000142.1	409	423	ENSLCOT00000004026.1	40	54	13	0.071	t2	M	-	P	0.64
ENSLCOT00000000142.1	410	423	ENSLCOT00000004026.1	40	53	12	0.077	t1	M	-	P	0.62
ENSLCOT00000000142.1	412	422	ENSLCOT00000004026.1	41	51	10	0		M	-	P	0.7
ENSLCOT00000000142.1	412	423	ENSLCOT00000004026.1	40	51	11	0		M	-	P	0.64
ENSLCOT00000000142.1	413	423	ENSLCOT00000004026.1	40	50	10	0		M	-	P	0.6
ENSLCOT00000000142.1	409	422	ENSLCOT00000004026.1	76	89	12	0.077	t2	M	-	P	0.69
ENSLCOT00000000142.1	412	422	ENSLCOT00000004026.1	76	86	10	0		M	-	P	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	200	210	10	0		M	-	A	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	19	29	10	0		M	-	A	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	41	51	10	0		M	-	A	0.7
ENSLCOT00000000142.1	411	421	ENSLCOT00000004026.1	76	86	10	0		M	-	A	0.7
ENSLCOT00000000142.1	410	420	ENSLCOT00000004026.1	75	85	10	0		M	-	A	0.7
ENSLCOT00000000142.1	615	628	ENSLCOT00000004026.1	13	26	12	0.077	o7	M	-	P	0.69
ENSLCOT00000000235.1	52	65	ENSLCOT00000004026.1	178	191	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000235.1	52	66	ENSLCOT00000004026.1	177	191	13	0.071	o8	Y	-	P	0.64
ENSLCOT00000000235.1	53	66	ENSLCOT00000004026.1	177	190	12	0.077	o7	Y	-	P	0.62
ENSLCOT00000000235.1	53	67	ENSLCOT00000004026.1	176	190	13	0.071	o7	Y	-	P	0.64
ENSLCOT00000000235.1	54	67	ENSLCOT00000004026.1	176	189	12	0.077	o6	Y	-	P	0.62
ENSLCOT00000000235.1	54	68	ENSLCOT00000004026.1	175	189	13	0.071	o6	Y	-	P	0.64
ENSLCOT00000000235.1	55	68	ENSLCOT00000004026.1	175	188	12	0.077	o5	Y	-	P	0.62
ENSLCOT00000000235.1	55	69	ENSLCOT00000004026.1	174	188	13	0.071	o5	Y	-	P	0.57
ENSLCOT00000000235.1	56	69	ENSLCOT00000004026.1	174	187	12	0.077	o4	Y	-	P	0.54
ENSLCOT00000000235.1	52	65	ENSLCOT00000004026.1	202	215	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000235.1	47	57	ENSLCOT00000004026.1	74	84	10	0		Y	-	P	0.6
ENSLCOT00000000235.1	47	58	ENSLCOT00000004026.1	73	84	11	0		Y	-	P	0.64
ENSLCOT00000000235.1	48	58	ENSLCOT00000004026.1	73	83	10	0		Y	-	P	0.6
ENSLCOT00000000235.1	52	65	ENSLCOT00000004026.1	78	91	12	0.077	o8	Y	-	P	0.69
ENSLCOT00000000240.1	675	685	ENSLCOT00000004026.1	27	37	10	0		M	-	A	0.5
ENSLCOT00000000271.1	1048	1061	ENSLCOT00000004026.1	144	157	12	0.077	t7	Y	-	P	0.54
ENSLCOT00000000271.1	1048	1062	ENSLCOT00000004026.1	143	157	13	0.071	t7	Y	-	P	0.57
ENSLCOT00000000271.1	1049	1062	ENSLCOT00000004026.1	143	156	12	0.077	t6	Y	-	P	0.54
ENSLCOT00000000271.1	401	414	ENSLCOT00000004026.1	6	19	12	0.077	o3	M	-	P	0.62
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	201	211	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	20	30	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	42	52	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1160	1170	ENSLCOT00000004026.1	77	87	10	0		M	-	P	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	201	211	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	20	30	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	42	52	10	0		M	-	A	0.6
ENSLCOT00000000271.1	1161	1171	ENSLCOT00000004026.1	77	87	10	0		M	-	A	0.6
ENSLCOT00000000350.1	439	449	ENSLCOT00000004026.1	173	183	10	0		Y	-	P	0.5
ENSLCOT00000000350.1	780	793	ENSLCOT00000004026.1	184	197	12	0.077	o4	R	-	A	0.62
ENSLCOT00000000350.1	779	793	ENSLCOT00000004026.1	183	197	13	0.071	o4	R	-	A	0.64
ENSLCOT00000000350.1	779	792	ENSLCOT00000004026.1	183	196	12	0.077	o3	R	-	A	0.69
ENSLCOT00000000350.1	778	792	ENSLCOT00000004026.1	182	196	13	0.071	o3	R	-	A	0.64
ENSLCOT00000000350.1	778	791	ENSLCOT00000004026.1	182	195	12	0.077	o2	R	-	A	0.62
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	182	192	10	0		R	-	A	0.7
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	206	216	10	0		R	-	A	0.7
ENSLCOT00000000350.1	779	792	ENSLCOT00000004026.1	15	28	12	0.077	o3	R	-	A	0.69
ENSLCOT00000000350.1	780	793	ENSLCOT00000004026.1	59	72	12	0.077	o4	R	-	A	0.62
ENSLCOT00000000350.1	779	793	ENSLCOT00000004026.1	58	72	13	0.071	o4	R	-	A	0.64
ENSLCOT00000000350.1	779	792	ENSLCOT00000004026.1	58	71	12	0.077	o3	R	-	A	0.69
ENSLCOT00000000350.1	778	792	ENSLCOT00000004026.1	57	71	13	0.071	o3	R	-	A	0.64
ENSLCOT00000000350.1	778	791	ENSLCOT00000004026.1	57	70	12	0.077	o2	R	-	A	0.62
ENSLCOT00000000350.1	778	788	ENSLCOT00000004026.1	57	67	10	0		R	-	A	0.7
